#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.46282167E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.14522785E+01  0.78731521E+03
 0.24770764E+02  0.13233186E+01  0.96647167E+03
 0.27825594E+02  0.12055061E+01  0.11873640E+04
 0.31257158E+02  0.10982374E+01  0.14597239E+04
 0.35111917E+02  0.99934272E+00  0.17957691E+04
 0.39442061E+02  0.90937452E+00  0.22105850E+04
 0.44306215E+02  0.82620206E+00  0.27230983E+04
 0.49770236E+02  0.75066184E+00  0.33567608E+04
 0.55908102E+02  0.68144056E+00  0.41405674E+04
 0.62802914E+02  0.61861737E+00  0.51104375E+04
 0.70548023E+02  0.56108132E+00  0.63111465E+04
 0.79248290E+02  0.50891949E+00  0.77982329E+04
 0.89021509E+02  0.46153134E+00  0.96400932E+04
 0.10000000E+03  0.41856514E+00  0.11921712E+05
