#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.50643627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.23873008E+02  0.80867025E+00
 0.18738174E+00  0.23358131E+02  0.88812686E+00
 0.21049041E+00  0.22775385E+02  0.97951277E+00
 0.23644894E+00  0.22123939E+02  0.10850018E+01
 0.26560878E+00  0.21430022E+02  0.12071649E+01
 0.29836472E+00  0.20678934E+02  0.13491102E+01
 0.33516027E+00  0.19880356E+02  0.15146966E+01
 0.37649358E+00  0.19106953E+02  0.17082280E+01
 0.42292429E+00  0.18360249E+02  0.19344020E+01
 0.47508102E+00  0.17571021E+02  0.21993027E+01
 0.53366992E+00  0.16726512E+02  0.25111431E+01
 0.59948425E+00  0.15902988E+02  0.28793994E+01
 0.67341507E+00  0.15094043E+02  0.33148248E+01
 0.75646333E+00  0.14274212E+02  0.38310172E+01
 0.84975344E+00  0.13412669E+02  0.44463214E+01
 0.95454846E+00  0.12590193E+02  0.51823793E+01
 0.10722672E+01  0.11794116E+02  0.60641405E+01
 0.12045035E+01  0.11030565E+02  0.71222704E+01
 0.13530478E+01  0.10278007E+02  0.83957370E+01
 0.15199111E+01  0.95691519E+01  0.99316540E+01
 0.17073526E+01  0.88900284E+01  0.11786986E+02
 0.19179103E+01  0.82585747E+01  0.14030351E+02
 0.21544347E+01  0.76587854E+01  0.16745649E+02
 0.24201283E+01  0.71056720E+01  0.20033951E+02
 0.27185882E+01  0.65879317E+01  0.24016812E+02
 0.30538555E+01  0.61096890E+01  0.28841436E+02
 0.34304693E+01  0.56581475E+01  0.34689650E+02
 0.38535286E+01  0.52392635E+01  0.41783413E+02
 0.43287613E+01  0.48418388E+01  0.50398565E+02
 0.48626016E+01  0.44769567E+01  0.60867800E+02
 0.54622772E+01  0.41371942E+01  0.73589951E+02
 0.61359073E+01  0.38209189E+01  0.89057005E+02
 0.68926121E+01  0.35166509E+01  0.10790489E+03
 0.77426368E+01  0.32355558E+01  0.13091201E+03
 0.86974900E+01  0.29687704E+01  0.15904372E+03
 0.97700996E+01  0.27237811E+01  0.19348531E+03
 0.10974988E+02  0.24945152E+01  0.23569531E+03
 0.12328467E+02  0.22843362E+01  0.28746914E+03
 0.13848864E+02  0.20883157E+01  0.35103806E+03
 0.15556761E+02  0.19092595E+01  0.42914469E+03
 0.17475284E+02  0.17433805E+01  0.52517632E+03
 0.19630407E+02  0.15917284E+01  0.64331185E+03
 0.22051307E+02  0.14500057E+01  0.78883994E+03
 0.24770764E+02  0.13212376E+01  0.96827909E+03
 0.27825594E+02  0.12037294E+01  0.11895089E+04
 0.31257158E+02  0.10967452E+01  0.14622554E+04
 0.35111917E+02  0.99814506E+00  0.17987305E+04
 0.39442061E+02  0.90843654E+00  0.22140088E+04
 0.44306215E+02  0.82550512E+00  0.27270018E+04
 0.49770236E+02  0.75017144E+00  0.33611380E+04
 0.55908102E+02  0.68114616E+00  0.41453671E+04
 0.62802914E+02  0.61847539E+00  0.51155514E+04
 0.70548023E+02  0.56103814E+00  0.63164382E+04
 0.79248290E+02  0.50894851E+00  0.78035387E+04
 0.89021509E+02  0.46163869E+00  0.96451263E+04
 0.10000000E+03  0.41872523E+00  0.11926030E+05
