#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.43780538E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.23877782E+02  0.80857441E+00
 0.18738174E+00  0.23362599E+02  0.88801548E+00
 0.21049041E+00  0.22779523E+02  0.97938435E+00
 0.23644894E+00  0.22127737E+02  0.10848548E+01
 0.26560878E+00  0.21433482E+02  0.12069975E+01
 0.29836472E+00  0.20682066E+02  0.13489206E+01
 0.33516027E+00  0.19883176E+02  0.15144828E+01
 0.37649358E+00  0.19109480E+02  0.17079877E+01
 0.42292429E+00  0.18362504E+02  0.19341329E+01
 0.47508102E+00  0.17573026E+02  0.21990022E+01
 0.53366992E+00  0.16728290E+02  0.25108083E+01
 0.59948425E+00  0.15904559E+02  0.28790270E+01
 0.67341507E+00  0.15095428E+02  0.33144109E+01
 0.75646333E+00  0.14275428E+02  0.38305578E+01
 0.84975344E+00  0.13413734E+02  0.44458113E+01
 0.95454846E+00  0.12591122E+02  0.51818129E+01
 0.10722672E+01  0.11794924E+02  0.60635115E+01
 0.12045035E+01  0.11031265E+02  0.71215716E+01
 0.13530478E+01  0.10278612E+02  0.83949605E+01
 0.15199111E+01  0.95696712E+01  0.99307907E+01
 0.17073526E+01  0.88904727E+01  0.11786026E+02
 0.19179103E+01  0.82589530E+01  0.14029284E+02
 0.21544347E+01  0.76591060E+01  0.16744463E+02
 0.24201283E+01  0.71059426E+01  0.20032634E+02
 0.27185882E+01  0.65881588E+01  0.24015351E+02
 0.30538555E+01  0.61098787E+01  0.28839817E+02
 0.34304693E+01  0.56583052E+01  0.34687859E+02
 0.38535286E+01  0.52393939E+01  0.41781435E+02
 0.43287613E+01  0.48419462E+01  0.50396385E+02
 0.48626016E+01  0.44770446E+01  0.60865403E+02
 0.54622772E+01  0.41372658E+01  0.73587319E+02
 0.61359073E+01  0.38209770E+01  0.89054122E+02
 0.68926121E+01  0.35166979E+01  0.10790174E+03
 0.77426368E+01  0.32355935E+01  0.13090858E+03
 0.86974900E+01  0.29688006E+01  0.15903997E+03
 0.97700996E+01  0.27238051E+01  0.19348124E+03
 0.10974988E+02  0.24945343E+01  0.23569089E+03
 0.12328467E+02  0.22843513E+01  0.28746436E+03
 0.13848864E+02  0.20883275E+01  0.35103289E+03
 0.15556761E+02  0.19092688E+01  0.42913911E+03
 0.17475284E+02  0.17433877E+01  0.52517030E+03
 0.19630407E+02  0.15917340E+01  0.64330538E+03
 0.22051307E+02  0.14500101E+01  0.78883300E+03
 0.24770764E+02  0.13212409E+01  0.96827164E+03
 0.27825594E+02  0.12037320E+01  0.11895010E+04
 0.31257158E+02  0.10967472E+01  0.14622469E+04
 0.35111917E+02  0.99814659E+00  0.17987214E+04
 0.39442061E+02  0.90843770E+00  0.22139992E+04
 0.44306215E+02  0.82550600E+00  0.27269915E+04
 0.49770236E+02  0.75017211E+00  0.33611272E+04
 0.55908102E+02  0.68114667E+00  0.41453556E+04
 0.62802914E+02  0.61847577E+00  0.51155392E+04
 0.70548023E+02  0.56103843E+00  0.63164254E+04
 0.79248290E+02  0.50894873E+00  0.78035252E+04
 0.89021509E+02  0.46163885E+00  0.96451121E+04
 0.10000000E+03  0.41872535E+00  0.11926015E+05
