#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.43609866E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.89066247E+01  0.11773780E+02
 0.19179103E+01  0.82757727E+01  0.14012705E+02
 0.21544347E+01  0.76761202E+01  0.16722087E+02
 0.24201283E+01  0.71221838E+01  0.20002844E+02
 0.27185882E+01  0.66034712E+01  0.23976369E+02
 0.30538555E+01  0.61235431E+01  0.28789843E+02
 0.34304693E+01  0.56703929E+01  0.34625126E+02
 0.38535286E+01  0.52499197E+01  0.41704002E+02
 0.43287613E+01  0.48506205E+01  0.50302641E+02
 0.48626016E+01  0.44842951E+01  0.60753881E+02
 0.54622772E+01  0.41432882E+01  0.73456291E+02
 0.61359073E+01  0.38258485E+01  0.88902063E+02
 0.68926121E+01  0.35206339E+01  0.10772721E+03
 0.77426368E+01  0.32387249E+01  0.13071020E+03
 0.86974900E+01  0.29713954E+01  0.15881583E+03
 0.97700996E+01  0.27259705E+01  0.19322851E+03
 0.10974988E+02  0.24964040E+01  0.23540570E+03
 0.12328467E+02  0.22860036E+01  0.28714116E+03
 0.13848864E+02  0.20898128E+01  0.35066421E+03
 0.15556761E+02  0.19106201E+01  0.42871513E+03
 0.17475284E+02  0.17446355E+01  0.52467805E+03
 0.19630407E+02  0.15928890E+01  0.64272797E+03
 0.22051307E+02  0.14510622E+01  0.78815006E+03
 0.24770764E+02  0.13222034E+01  0.96745812E+03
 0.27825594E+02  0.12045841E+01  0.11885285E+04
 0.31257158E+02  0.10974934E+01  0.14610851E+04
 0.35111917E+02  0.99878632E+00  0.17973375E+04
 0.39442061E+02  0.90897810E+00  0.22123586E+04
 0.44306215E+02  0.82594449E+00  0.27250625E+04
 0.49770236E+02  0.75052084E+00  0.33588830E+04
 0.55908102E+02  0.68141409E+00  0.41427763E+04
 0.62802914E+02  0.61867562E+00  0.51126146E+04
 0.70548023E+02  0.56118613E+00  0.63131505E+04
 0.79248290E+02  0.50905362E+00  0.77999036E+04
 0.89021509E+02  0.46171105E+00  0.96411594E+04
 0.10000000E+03  0.41877265E+00  0.11921758E+05
