#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.36108048E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.11613229E+02  0.61672525E+01
 0.12045035E+01  0.10867567E+02  0.72415086E+01
 0.13530478E+01  0.10126717E+02  0.85340035E+01
 0.15199111E+01  0.94271843E+01  0.10092934E+02
 0.17073526E+01  0.87551591E+01  0.11976515E+02
 0.19179103E+01  0.81299143E+01  0.14254913E+02
 0.21544347E+01  0.75359857E+01  0.17013851E+02
 0.24201283E+01  0.69891810E+01  0.20356399E+02
 0.27185882E+01  0.64783517E+01  0.24406212E+02
 0.30538555E+01  0.60078005E+01  0.29312695E+02
 0.34304693E+01  0.55657788E+01  0.35259120E+02
 0.38535286E+01  0.51563771E+01  0.42468798E+02
 0.43287613E+01  0.47684039E+01  0.51219562E+02
 0.48626016E+01  0.44127322E+01  0.61845567E+02
 0.54622772E+01  0.40815976E+01  0.74746841E+02
 0.61359073E+01  0.37733019E+01  0.90416711E+02
 0.68926121E+01  0.34766295E+01  0.10949164E+03
 0.77426368E+01  0.32019745E+01  0.13275122E+03
 0.86974900E+01  0.29405456E+01  0.16116470E+03
 0.97700996E+01  0.26998746E+01  0.19592302E+03
 0.10974988E+02  0.24738385E+01  0.23849549E+03
 0.12328467E+02  0.22663883E+01  0.29069007E+03
 0.13848864E+02  0.20726983E+01  0.35474935E+03
 0.15556761E+02  0.18955371E+01  0.43343210E+03
 0.17475284E+02  0.17312541E+01  0.53014681E+03
 0.19630407E+02  0.15809465E+01  0.64909786E+03
 0.22051307E+02  0.14403399E+01  0.79560981E+03
 0.24770764E+02  0.13125593E+01  0.97624421E+03
 0.27825594E+02  0.11959776E+01  0.11989224E+04
 0.31257158E+02  0.10898512E+01  0.14734151E+04
 0.35111917E+02  0.99203857E+00  0.18119900E+04
 0.39442061E+02  0.90306822E+00  0.22297815E+04
 0.44306215E+02  0.82085707E+00  0.27457511E+04
 0.49770236E+02  0.74617872E+00  0.33833778E+04
 0.55908102E+02  0.67775433E+00  0.41716643E+04
 0.62802914E+02  0.61561829E+00  0.51465211E+04
 0.70548023E+02  0.55863884E+00  0.63527651E+04
 0.79248290E+02  0.50694233E+00  0.78459885E+04
 0.89021509E+02  0.45995198E+00  0.96945829E+04
 0.10000000E+03  0.41730804E+00  0.11983528E+05
