#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.50283338E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.16330356E+02  0.87006300E+01
 0.12045035E+01  0.15337497E+02  0.10198360E+02
 0.13530478E+01  0.14363725E+02  0.11992527E+02
 0.15199111E+01  0.13453178E+02  0.14144539E+02
 0.17073526E+01  0.12586535E+02  0.16727111E+02
 0.19179103E+01  0.11778527E+02  0.19827375E+02
 0.21544347E+01  0.11005240E+02  0.23552120E+02
 0.24201283E+01  0.10290149E+02  0.28028615E+02
 0.27185882E+01  0.96184427E+01  0.33407478E+02
 0.30538555E+01  0.89923216E+01  0.39870254E+02
 0.34304693E+01  0.83884103E+01  0.47644796E+02
 0.38535286E+01  0.78263912E+01  0.57005802E+02
 0.43287613E+01  0.72898410E+01  0.68286717E+02
 0.48626016E+01  0.67929687E+01  0.81887526E+02
 0.54622772E+01  0.63164441E+01  0.98301357E+02
 0.61359073E+01  0.58701780E+01  0.11813261E+03
 0.68926121E+01  0.54311493E+01  0.14216117E+03
 0.77426368E+01  0.50244675E+01  0.17133559E+03
 0.86974900E+01  0.46341907E+01  0.20681935E+03
 0.97700996E+01  0.42757920E+01  0.25002746E+03
 0.10974988E+02  0.39385324E+01  0.30268027E+03
 0.12328467E+02  0.36288751E+01  0.36687765E+03
 0.13848864E+02  0.33368429E+01  0.44523225E+03
 0.15556761E+02  0.30696124E+01  0.54092856E+03
 0.17475284E+02  0.28194002E+01  0.65788243E+03
 0.19630407E+02  0.25898436E+01  0.80089838E+03
 0.22051307E+02  0.23732377E+01  0.97602294E+03
 0.24770764E+02  0.21753738E+01  0.11906647E+04
 0.27825594E+02  0.19911975E+01  0.14539072E+04
 0.31257158E+02  0.18226954E+01  0.17769392E+04
 0.35111917E+02  0.16655168E+01  0.21737329E+04
 0.39442061E+02  0.15218631E+01  0.26614875E+04
 0.44306215E+02  0.13871385E+01  0.32619270E+04
 0.49770236E+02  0.12644101E+01  0.40018977E+04
 0.55908102E+02  0.11508853E+01  0.49145246E+04
 0.62802914E+02  0.10476985E+01  0.60407592E+04
 0.70548023E+02  0.95331595E+00  0.74308474E+04
 0.79248290E+02  0.86756927E+00  0.91467454E+04
 0.89021509E+02  0.78872964E+00  0.11265947E+05
 0.10000000E+03  0.71717103E+00  0.13884594E+05
