#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.54472451E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.33665838E+02  0.82762270E+00
 0.11768120E+00  0.33463083E+02  0.89655192E+00
 0.13219411E+00  0.33115100E+02  0.97463974E+00
 0.14849683E+00  0.32677834E+02  0.10634182E+01
 0.16681005E+00  0.32193486E+02  0.11645540E+01
 0.18738174E+00  0.31575406E+02  0.12801276E+01
 0.21049041E+00  0.30855074E+02  0.14127487E+01
 0.23644894E+00  0.30039235E+02  0.15655009E+01
 0.26560878E+00  0.29164264E+02  0.17419972E+01
 0.29836472E+00  0.28208272E+02  0.19465955E+01
 0.33516027E+00  0.27180923E+02  0.21847153E+01
 0.37649358E+00  0.26178471E+02  0.24624125E+01
 0.42292429E+00  0.25206163E+02  0.27862851E+01
 0.47508102E+00  0.24172592E+02  0.31648386E+01
 0.53366992E+00  0.23057737E+02  0.36095542E+01
 0.59948425E+00  0.21965780E+02  0.41336748E+01
 0.67341507E+00  0.20889778E+02  0.47521926E+01
 0.75646333E+00  0.19807255E+02  0.54837634E+01
 0.84975344E+00  0.18675570E+02  0.63531418E+01
 0.95454846E+00  0.17599690E+02  0.73893079E+01
 0.10722672E+01  0.16564376E+02  0.86252203E+01
 0.12045035E+01  0.15574322E+02  0.10100930E+02
 0.13530478E+01  0.14597799E+02  0.11867013E+02
 0.15199111E+01  0.13680701E+02  0.13983805E+02
 0.17073526E+01  0.12803184E+02  0.16522985E+02
 0.19179103E+01  0.11982192E+02  0.19570515E+02
 0.21544347E+01  0.11187719E+02  0.23233141E+02
 0.24201283E+01  0.10451566E+02  0.27638547E+02
 0.27185882E+01  0.97588891E+01  0.32937241E+02
 0.30538555E+01  0.91144816E+01  0.39310261E+02
 0.34304693E+01  0.84927097E+01  0.46985133E+02
 0.38535286E+01  0.79160207E+01  0.56235866E+02
 0.43287613E+01  0.73665005E+01  0.67394566E+02
 0.48626016E+01  0.68599959E+01  0.80858467E+02
 0.54622772E+01  0.63751460E+01  0.97116855E+02
 0.61359073E+01  0.59222494E+01  0.11676993E+03
 0.68926121E+01  0.54774950E+01  0.14059168E+03
 0.77426368E+01  0.50667539E+01  0.16952138E+03
 0.86974900E+01  0.46732281E+01  0.20470915E+03
 0.97700996E+01  0.43121794E+01  0.24755432E+03
 0.10974988E+02  0.39720259E+01  0.29976277E+03
 0.12328467E+02  0.36596316E+01  0.36341961E+03
 0.13848864E+02  0.33649389E+01  0.44111748E+03
 0.15556761E+02  0.30950316E+01  0.53601958E+03
 0.17475284E+02  0.28414553E+01  0.65203889E+03
 0.19630407E+02  0.26088637E+01  0.79397834E+03
 0.22051307E+02  0.23891968E+01  0.96788082E+03
 0.24770764E+02  0.21886927E+01  0.11811537E+04
 0.27825594E+02  0.20020105E+01  0.14428878E+04
 0.31257158E+02  0.18314758E+01  0.17642774E+04
 0.35111917E+02  0.16725531E+01  0.21592928E+04
 0.39442061E+02  0.15276190E+01  0.26451102E+04
 0.44306215E+02  0.13918682E+01  0.32434066E+04
 0.49770236E+02  0.12683723E+01  0.39809727E+04
 0.55908102E+02  0.11542539E+01  0.48908508E+04
 0.62802914E+02  0.10506149E+01  0.60138809E+04
 0.70548023E+02  0.95579184E+00  0.74002439E+04
 0.79248290E+02  0.86968264E+00  0.91118403E+04
 0.89021509E+02  0.79052193E+00  0.11226070E+05
 0.10000000E+03  0.71867981E+00  0.13839007E+05
