#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10473000E+02
#  zbar =  0.25083123E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.25902009E+02  0.45395505E+00
 0.41320124E-01  0.26859294E+02  0.48477229E+00
 0.46415888E-01  0.27720687E+02  0.51824205E+00
 0.52140083E-01  0.28571033E+02  0.55468701E+00
 0.58570208E-01  0.29177741E+02  0.59459260E+00
 0.65793322E-01  0.29681005E+02  0.63857801E+00
 0.73907220E-01  0.30002606E+02  0.68731259E+00
 0.83021757E-01  0.30267217E+02  0.74153165E+00
 0.93260335E-01  0.30447404E+02  0.80199658E+00
 0.10476158E+00  0.30604822E+02  0.86953738E+00
 0.11768120E+00  0.30640940E+02  0.94516955E+00
 0.13219411E+00  0.30618281E+02  0.10301228E+01
 0.14849683E+00  0.30571549E+02  0.11256675E+01
 0.16681005E+00  0.30513218E+02  0.12331631E+01
 0.18738174E+00  0.30337868E+02  0.13543714E+01
 0.21049041E+00  0.30056964E+02  0.14915610E+01
 0.23644894E+00  0.29662054E+02  0.16474211E+01
 0.26560878E+00  0.29164626E+02  0.18251545E+01
 0.29836472E+00  0.28523594E+02  0.20287493E+01
 0.33516027E+00  0.27739974E+02  0.22632917E+01
 0.37649358E+00  0.26887134E+02  0.25346917E+01
 0.42292429E+00  0.25976499E+02  0.28497016E+01
 0.47508102E+00  0.24936383E+02  0.32171124E+01
 0.53366992E+00  0.23762991E+02  0.36487480E+01
 0.59948425E+00  0.22568958E+02  0.41585007E+01
 0.67341507E+00  0.21363350E+02  0.47624018E+01
 0.75646333E+00  0.20124735E+02  0.54807161E+01
 0.84975344E+00  0.18822466E+02  0.63406649E+01
 0.95454846E+00  0.17584792E+02  0.73742619E+01
 0.10722672E+01  0.16400800E+02  0.86181103E+01
 0.12045035E+01  0.15272166E+02  0.10117288E+02
 0.13530478E+01  0.14169369E+02  0.11929486E+02
 0.15199111E+01  0.13149552E+02  0.14123460E+02
 0.17073526E+01  0.12193309E+02  0.16780396E+02
 0.19179103E+01  0.11315885E+02  0.19997585E+02
 0.21544347E+01  0.10493951E+02  0.23893575E+02
 0.24201283E+01  0.97492944E+01  0.28608593E+02
 0.27185882E+01  0.90665549E+01  0.34306675E+02
 0.30538555E+01  0.84434139E+01  0.41183679E+02
 0.34304693E+01  0.78549939E+01  0.49483868E+02
 0.38535286E+01  0.73188879E+01  0.59497976E+02
 0.43287613E+01  0.68179028E+01  0.71572736E+02
 0.48626016E+01  0.63594794E+01  0.86121303E+02
 0.54622772E+01  0.59179599E+01  0.10366351E+03
 0.61359073E+01  0.55066009E+01  0.12483619E+03
 0.68926121E+01  0.50991021E+01  0.15046409E+03
 0.77426368E+01  0.47234773E+01  0.18154594E+03
 0.86974900E+01  0.43608321E+01  0.21930661E+03
 0.97700996E+01  0.40279276E+01  0.26523841E+03
 0.10974988E+02  0.37115046E+01  0.32117190E+03
 0.12328467E+02  0.34209881E+01  0.38934437E+03
 0.13848864E+02  0.31454706E+01  0.47253970E+03
 0.15556761E+02  0.28936476E+01  0.57414957E+03
 0.17475284E+02  0.26571245E+01  0.69834749E+03
 0.19630407E+02  0.24409756E+01  0.85023558E+03
 0.22051307E+02  0.22375150E+01  0.10361879E+04
 0.24770764E+02  0.20523420E+01  0.12639844E+04
 0.27825594E+02  0.18798921E+01  0.15431732E+04
 0.31257158E+02  0.17228220E+01  0.18854493E+04
 0.35111917E+02  0.15763037E+01  0.23053650E+04
 0.39442061E+02  0.14428777E+01  0.28207288E+04
 0.44306215E+02  0.13168748E+01  0.34541939E+04
 0.49770236E+02  0.12022310E+01  0.42337208E+04
 0.55908102E+02  0.10953109E+01  0.51939686E+04
 0.62802914E+02  0.99825990E+00  0.63777531E+04
 0.70548023E+02  0.90950449E+00  0.78370796E+04
 0.79248290E+02  0.82887434E+00  0.96359313E+04
 0.89021509E+02  0.75421090E+00  0.11855098E+05
 0.10000000E+03  0.68648654E+00  0.14594758E+05
