#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10473000E+02
#  zbar =  0.24919530E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.30728293E+02  0.86589576E+00
 0.11768120E+00  0.30758816E+02  0.94123110E+00
 0.13219411E+00  0.30729917E+02  0.10258673E+01
 0.14849683E+00  0.30676541E+02  0.11210751E+01
 0.16681005E+00  0.30611402E+02  0.12282146E+01
 0.18738174E+00  0.30429007E+02  0.13490473E+01
 0.21049041E+00  0.30140926E+02  0.14858406E+01
 0.23644894E+00  0.29738673E+02  0.16412832E+01
 0.26560878E+00  0.29233891E+02  0.18185778E+01
 0.29836472E+00  0.28586080E+02  0.20217097E+01
 0.33516027E+00  0.27796279E+02  0.22557590E+01
 0.37649358E+00  0.26937775E+02  0.25266298E+01
 0.42292429E+00  0.26021969E+02  0.28410693E+01
 0.47508102E+00  0.24977215E+02  0.32078600E+01
 0.53366992E+00  0.23799738E+02  0.36388106E+01
 0.59948425E+00  0.22602054E+02  0.41477977E+01
 0.67341507E+00  0.21393206E+02  0.47508363E+01
 0.75646333E+00  0.20151693E+02  0.54681703E+01
 0.84975344E+00  0.18846841E+02  0.63269889E+01
 0.95454846E+00  0.17606835E+02  0.73592715E+01
 0.10722672E+01  0.16420736E+02  0.86015877E+01
 0.12045035E+01  0.15290291E+02  0.10098969E+02
 0.13530478E+01  0.14185993E+02  0.11909033E+02
 0.15199111E+01  0.13164836E+02  0.14100448E+02
 0.17073526E+01  0.12207401E+02  0.16754309E+02
 0.19179103E+01  0.11328908E+02  0.19967793E+02
 0.21544347E+01  0.10506006E+02  0.23859309E+02
 0.24201283E+01  0.97604939E+01  0.28568919E+02
 0.27185882E+01  0.90770099E+01  0.34260449E+02
 0.30538555E+01  0.84531439E+01  0.41129528E+02
 0.34304693E+01  0.78639238E+01  0.49420223E+02
 0.38535286E+01  0.73270535E+01  0.59423061E+02
 0.43287613E+01  0.68252975E+01  0.71484550E+02
 0.48626016E+01  0.63661399E+01  0.86017623E+02
 0.54622772E+01  0.59238911E+01  0.10354188E+03
 0.61359073E+01  0.55118467E+01  0.12469388E+03
 0.68926121E+01  0.51036882E+01  0.15029809E+03
 0.77426368E+01  0.47274636E+01  0.18135292E+03
 0.86974900E+01  0.43643056E+01  0.21908267E+03
 0.97700996E+01  0.40309452E+01  0.26497907E+03
 0.10974988E+02  0.37141574E+01  0.32087170E+03
 0.12328467E+02  0.34233151E+01  0.38899672E+03
 0.13848864E+02  0.31475213E+01  0.47213672E+03
 0.15556761E+02  0.28954511E+01  0.57368192E+03
 0.17475284E+02  0.26587186E+01  0.69780399E+03
 0.19630407E+02  0.24423813E+01  0.84960290E+03
 0.22051307E+02  0.22387524E+01  0.10354504E+04
 0.24770764E+02  0.20534294E+01  0.12631238E+04
 0.27825594E+02  0.18808533E+01  0.15421674E+04
 0.31257158E+02  0.17236702E+01  0.18842720E+04
 0.35111917E+02  0.15770543E+01  0.23039846E+04
 0.39442061E+02  0.14435403E+01  0.28191076E+04
 0.44306215E+02  0.13174571E+01  0.34522875E+04
 0.49770236E+02  0.12027422E+01  0.42314769E+04
 0.55908102E+02  0.10957653E+01  0.51913219E+04
 0.62802914E+02  0.99866315E+00  0.63746220E+04
 0.70548023E+02  0.90985966E+00  0.78333693E+04
 0.79248290E+02  0.82918680E+00  0.96315319E+04
 0.89021509E+02  0.75448832E+00  0.11849873E+05
 0.10000000E+03  0.68673265E+00  0.14588539E+05
