#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32665100E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.22593533E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.12069388E+02  0.63188389E+01
 0.12045035E+01  0.11360717E+02  0.74239879E+01
 0.13530478E+01  0.10615056E+02  0.87481811E+01
 0.15199111E+01  0.99084286E+01  0.10341169E+02
 0.17073526E+01  0.92247039E+01  0.12260900E+02
 0.19179103E+01  0.85809768E+01  0.14578077E+02
 0.21544347E+01  0.79590150E+01  0.17380742E+02
 0.24201283E+01  0.73818373E+01  0.20775182E+02
 0.27185882E+01  0.68367601E+01  0.24889668E+02
 0.30538555E+01  0.63352679E+01  0.29878614E+02
 0.34304693E+01  0.58652830E+01  0.35929335E+02
 0.38535286E+01  0.54310617E+01  0.43269705E+02
 0.43287613E+01  0.50199285E+01  0.52183665E+02
 0.48626016E+01  0.46442558E+01  0.63012085E+02
 0.54622772E+01  0.42961861E+01  0.76160065E+02
 0.61359073E+01  0.39729214E+01  0.92126217E+02
 0.68926121E+01  0.36627518E+01  0.11155287E+03
 0.77426368E+01  0.33763052E+01  0.13522385E+03
 0.86974900E+01  0.31039943E+01  0.16411158E+03
 0.97700996E+01  0.28535611E+01  0.19940862E+03
 0.10974988E+02  0.26186458E+01  0.24257947E+03
 0.12328467E+02  0.24023191E+01  0.29542888E+03
 0.13848864E+02  0.21981759E+01  0.36023337E+03
 0.15556761E+02  0.20114748E+01  0.43979022E+03
 0.17475284E+02  0.18388260E+01  0.53750368E+03
 0.19630407E+02  0.16805403E+01  0.65757640E+03
 0.22051307E+02  0.15317742E+01  0.80537844E+03
 0.24770764E+02  0.13964288E+01  0.98752547E+03
 0.27825594E+02  0.12725038E+01  0.12120181E+04
 0.31257158E+02  0.11596506E+01  0.14887275E+04
 0.35111917E+02  0.10553772E+01  0.18300639E+04
 0.39442061E+02  0.96060575E+00  0.22513418E+04
 0.44306215E+02  0.87344732E+00  0.27715527E+04
 0.49770236E+02  0.79428005E+00  0.34141846E+04
 0.55908102E+02  0.72171952E+00  0.42083610E+04
 0.62802914E+02  0.65583653E+00  0.51901171E+04
 0.70548023E+02  0.59557430E+00  0.64041685E+04
 0.79248290E+02  0.54086098E+00  0.79058557E+04
 0.89021509E+02  0.49066332E+00  0.97644317E+04
 0.10000000E+03  0.44512296E+00  0.12066122E+05
