#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32232500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.19028726E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.53691022E+01  0.44093429E+02
 0.43287613E+01  0.49652501E+01  0.53107743E+02
 0.48626016E+01  0.45956445E+01  0.64052889E+02
 0.54622772E+01  0.42526224E+01  0.77337591E+02
 0.61359073E+01  0.39336745E+01  0.93464997E+02
 0.68926121E+01  0.36272317E+01  0.11308350E+03
 0.77426368E+01  0.33439611E+01  0.13698469E+03
 0.86974900E+01  0.30744431E+01  0.16615091E+03
 0.97700996E+01  0.28266214E+01  0.20178593E+03
 0.10974988E+02  0.25943450E+01  0.24536468E+03
 0.12328467E+02  0.23804022E+01  0.29870469E+03
 0.13848864E+02  0.21784165E+01  0.36410144E+03
 0.15556761E+02  0.19937829E+01  0.44437210E+03
 0.17475284E+02  0.18230635E+01  0.54294149E+03
 0.19630407E+02  0.16665841E+01  0.66403575E+03
 0.22051307E+02  0.15194814E+01  0.81305399E+03
 0.24770764E+02  0.13856336E+01  0.99664578E+03
 0.27825594E+02  0.12629516E+01  0.12228604E+04
 0.31257158E+02  0.11511892E+01  0.15016296E+04
 0.35111917E+02  0.10477364E+01  0.18454632E+04
 0.39442061E+02  0.95371194E+00  0.22698037E+04
 0.44306215E+02  0.86738971E+00  0.27937110E+04
 0.49770236E+02  0.78893564E+00  0.34407527E+04
 0.55908102E+02  0.71685914E+00  0.42403053E+04
 0.62802914E+02  0.65140313E+00  0.52287347E+04
 0.70548023E+02  0.59157921E+00  0.64510178E+04
 0.79248290E+02  0.53725465E+00  0.79628126E+04
 0.89021509E+02  0.48740241E+00  0.98338422E+04
 0.10000000E+03  0.44217517E+00  0.12150905E+05
