#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32143500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.29682186E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.27179203E+02  0.44785806E+00
 0.11768120E+00  0.26587218E+02  0.49487867E+00
 0.13219411E+00  0.25938433E+02  0.54895620E+00
 0.14849683E+00  0.25275800E+02  0.61126549E+00
 0.16681005E+00  0.24621910E+02  0.68309962E+00
 0.18738174E+00  0.23921466E+02  0.76604405E+00
 0.21049041E+00  0.23192959E+02  0.86204491E+00
 0.23644894E+00  0.22421250E+02  0.97344004E+00
 0.26560878E+00  0.21630297E+02  0.11030224E+01
 0.29836472E+00  0.20828178E+02  0.12540533E+01
 0.33516027E+00  0.20016046E+02  0.14304371E+01
 0.37649358E+00  0.19228134E+02  0.16366659E+01
 0.42292429E+00  0.18466818E+02  0.18778216E+01
 0.47508102E+00  0.17690191E+02  0.21602193E+01
 0.53366992E+00  0.16884571E+02  0.24920256E+01
 0.59948425E+00  0.16100258E+02  0.28827524E+01
 0.67341507E+00  0.15331084E+02  0.33433304E+01
 0.75646333E+00  0.14556013E+02  0.38873814E+01
 0.84975344E+00  0.13744887E+02  0.45330143E+01
 0.95454846E+00  0.12978918E+02  0.53011745E+01
 0.10722672E+01  0.12246626E+02  0.62151940E+01
 0.12045035E+01  0.11518698E+02  0.73048116E+01
 0.13530478E+01  0.10758792E+02  0.86111084E+01
 0.15199111E+01  0.10039793E+02  0.10183055E+02
 0.17073526E+01  0.93454856E+01  0.12077853E+02
 0.19179103E+01  0.86936371E+01  0.14365075E+02
 0.21544347E+01  0.80650556E+01  0.17131178E+02
 0.24201283E+01  0.74824539E+01  0.20480495E+02
 0.27185882E+01  0.69327627E+01  0.24538792E+02
 0.30538555E+01  0.64261530E+01  0.29457850E+02
 0.34304693E+01  0.59506207E+01  0.35422304E+02
 0.38535286E+01  0.55102736E+01  0.42657157E+02
 0.43287613E+01  0.50922828E+01  0.51443612E+02
 0.48626016E+01  0.47096834E+01  0.62119758E+02
 0.54622772E+01  0.43543283E+01  0.75088577E+02
 0.61359073E+01  0.40240824E+01  0.90846582E+02
 0.68926121E+01  0.37068249E+01  0.11003435E+03
 0.77426368E+01  0.34139286E+01  0.13343459E+03
 0.86974900E+01  0.31361239E+01  0.16201565E+03
 0.97700996E+01  0.28809052E+01  0.19696501E+03
 0.10974988E+02  0.26419845E+01  0.23974100E+03
 0.12328467E+02  0.24222211E+01  0.29214085E+03
 0.13848864E+02  0.22153102E+01  0.35642961E+03
 0.15556761E+02  0.20263499E+01  0.43538782E+03
 0.17475284E+02  0.18518163E+01  0.53240105E+03
 0.19630407E+02  0.16919849E+01  0.65164786E+03
 0.22051307E+02  0.15419417E+01  0.79846385E+03
 0.24770764E+02  0.14055109E+01  0.97942284E+03
 0.27825594E+02  0.12806560E+01  0.12024763E+04
 0.31257158E+02  0.11669665E+01  0.14774388E+04
 0.35111917E+02  0.10619847E+01  0.18166435E+04
 0.39442061E+02  0.96653927E+00  0.22353135E+04
 0.44306215E+02  0.87861155E+00  0.27523974E+04
 0.49770236E+02  0.79874049E+00  0.33913502E+04
 0.55908102E+02  0.72558231E+00  0.41811981E+04
 0.62802914E+02  0.65915456E+00  0.51578707E+04
 0.70548023E+02  0.59837857E+00  0.63660263E+04
 0.79248290E+02  0.54321398E+00  0.78609556E+04
 0.89021509E+02  0.49264821E+00  0.97117758E+04
 0.10000000E+03  0.44679215E+00  0.12004542E+05
