#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32084500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.33580300E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.11606777E+02  0.72526392E+01
 0.13530478E+01  0.10841917E+02  0.85489862E+01
 0.15199111E+01  0.10119155E+02  0.10108749E+02
 0.17073526E+01  0.94217308E+01  0.11988454E+02
 0.19179103E+01  0.87673102E+01  0.14256810E+02
 0.21544347E+01  0.81362254E+01  0.16999171E+02
 0.24201283E+01  0.75506534E+01  0.20318678E+02
 0.27185882E+01  0.69973989E+01  0.24339863E+02
 0.30538555E+01  0.64869003E+01  0.29213086E+02
 0.34304693E+01  0.60062750E+01  0.35121896E+02
 0.38535286E+01  0.55603945E+01  0.42290576E+02
 0.43287613E+01  0.51367780E+01  0.50999348E+02
 0.48626016E+01  0.47486567E+01  0.61585445E+02
 0.54622772E+01  0.43880438E+01  0.74451244E+02
 0.61359073E+01  0.40527776E+01  0.90093020E+02
 0.68926121E+01  0.37309341E+01  0.10915113E+03
 0.77426368E+01  0.34342441E+01  0.13240688E+03
 0.86974900E+01  0.31532314E+01  0.16082631E+03
 0.97700996E+01  0.28954794E+01  0.19559328E+03
 0.10974988E+02  0.26543704E+01  0.23816231E+03
 0.12328467E+02  0.24328993E+01  0.29032563E+03
 0.13848864E+02  0.22247050E+01  0.35433822E+03
 0.15556761E+02  0.20347512E+01  0.43296699E+03
 0.17475284E+02  0.18593137E+01  0.52958472E+03
 0.19630407E+02  0.16987413E+01  0.64835422E+03
 0.22051307E+02  0.15480131E+01  0.79459056E+03
 0.24770764E+02  0.14109824E+01  0.97484372E+03
 0.27825594E+02  0.12855471E+01  0.11970403E+04
 0.31257158E+02  0.11713294E+01  0.14709678E+04
 0.35111917E+02  0.10658503E+01  0.18089256E+04
 0.39442061E+02  0.96993934E+00  0.22261005E+04
 0.44306215E+02  0.88149649E+00  0.27414319E+04
 0.49770236E+02  0.80116816E+00  0.33783738E+04
 0.55908102E+02  0.72761572E+00  0.41659250E+04
 0.62802914E+02  0.66085004E+00  0.51399826E+04
 0.70548023E+02  0.59976585E+00  0.63451966E+04
 0.79248290E+02  0.54434446E+00  0.78368550E+04
 0.89021509E+02  0.49357693E+00  0.96840233E+04
 0.10000000E+03  0.44755850E+00  0.11972680E+05
