#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31002200E+01
#    Te =  0.25000000E-01
#   rho =  0.52907400E+01
#  zbar =  0.16362507E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.23063418E+01  0.30673602E+03
 0.13848864E+02  0.21115421E+01  0.37418446E+03
 0.15556761E+02  0.19337396E+01  0.45692754E+03
 0.17475284E+02  0.17683210E+01  0.55850019E+03
 0.19630407E+02  0.16168863E+01  0.68326562E+03
 0.22051307E+02  0.14743363E+01  0.83677710E+03
 0.24770764E+02  0.13446958E+01  0.10258758E+04
 0.27825594E+02  0.12256122E+01  0.12588607E+04
 0.31257158E+02  0.11172080E+01  0.15459693E+04
 0.35111917E+02  0.10168089E+01  0.19000823E+04
 0.39442061E+02  0.92565594E+00  0.23370843E+04
 0.44306215E+02  0.84194023E+00  0.28765779E+04
 0.49770236E+02  0.76595972E+00  0.35427641E+04
 0.55908102E+02  0.69613735E+00  0.43657966E+04
 0.62802914E+02  0.63285303E+00  0.53829058E+04
 0.70548023E+02  0.57499955E+00  0.66400894E+04
 0.79248290E+02  0.52254546E+00  0.81941612E+04
 0.89021509E+02  0.47439100E+00  0.10116207E+05
 0.10000000E+03  0.43076556E+00  0.12494529E+05
