#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31695900E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.15119900E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.72747573E+01  0.21332168E+02
 0.27185882E+01  0.67433018E+01  0.25505367E+02
 0.30538555E+01  0.62540395E+01  0.30561160E+02
 0.34304693E+01  0.57938427E+01  0.36688329E+02
 0.38535286E+01  0.53676713E+01  0.44117069E+02
 0.43287613E+01  0.49622318E+01  0.53135338E+02
 0.48626016E+01  0.45914459E+01  0.64088808E+02
 0.54622772E+01  0.42469252E+01  0.77388571E+02
 0.61359073E+01  0.39269279E+01  0.93540687E+02
 0.68926121E+01  0.36193273E+01  0.11319765E+03
 0.77426368E+01  0.33353961E+01  0.13715575E+03
 0.86974900E+01  0.30652200E+01  0.16640366E+03
 0.97700996E+01  0.28172439E+01  0.20215203E+03
 0.10974988E+02  0.25850623E+01  0.24588203E+03
 0.12328467E+02  0.23714708E+01  0.29941878E+03
 0.13848864E+02  0.21700356E+01  0.36506555E+03
 0.15556761E+02  0.19860891E+01  0.44564702E+03
 0.17475284E+02  0.18160494E+01  0.54459807E+03
 0.19630407E+02  0.16602911E+01  0.66615608E+03
 0.22051307E+02  0.15139230E+01  0.81573035E+03
 0.24770764E+02  0.13807516E+01  0.99998281E+03
 0.27825594E+02  0.12585997E+01  0.12269875E+04
 0.31257158E+02  0.11472950E+01  0.15067094E+04
 0.35111917E+02  0.10441320E+01  0.18517193E+04
 0.39442061E+02  0.95038055E+00  0.22775391E+04
 0.44306215E+02  0.86441269E+00  0.28032673E+04
 0.49770236E+02  0.78625672E+00  0.34525175E+04
 0.55908102E+02  0.71431423E+00  0.42548543E+04
 0.62802914E+02  0.64899455E+00  0.52468839E+04
 0.70548023E+02  0.58933184E+00  0.64737705E+04
 0.79248290E+02  0.53516642E+00  0.79914054E+04
 0.89021509E+02  0.48549361E+00  0.98697697E+04
 0.10000000E+03  0.44043829E+00  0.12195957E+05
