#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32125600E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.33631198E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.11518863E+02  0.73049253E+01
 0.13530478E+01  0.10758931E+02  0.86112045E+01
 0.15199111E+01  0.10039922E+02  0.10183131E+02
 0.17073526E+01  0.93455878E+01  0.12077906E+02
 0.19179103E+01  0.86937047E+01  0.14365108E+02
 0.21544347E+01  0.80651464E+01  0.17131183E+02
 0.24201283E+01  0.74825220E+01  0.20480467E+02
 0.27185882E+01  0.69328491E+01  0.24538719E+02
 0.30538555E+01  0.64262139E+01  0.29457725E+02
 0.34304693E+01  0.59506937E+01  0.35422114E+02
 0.38535286E+01  0.55103556E+01  0.42656867E+02
 0.43287613E+01  0.50923497E+01  0.51443199E+02
 0.48626016E+01  0.47097440E+01  0.62119207E+02
 0.54622772E+01  0.43543882E+01  0.75087854E+02
 0.61359073E+01  0.40241424E+01  0.90845631E+02
 0.68926121E+01  0.37068750E+01  0.11003313E+03
 0.77426368E+01  0.34139799E+01  0.13343304E+03
 0.86974900E+01  0.31361708E+01  0.16201367E+03
 0.97700996E+01  0.28809460E+01  0.19696252E+03
 0.10974988E+02  0.26420218E+01  0.23973789E+03
 0.12328467E+02  0.24222530E+01  0.29213704E+03
 0.13848864E+02  0.22153410E+01  0.35642493E+03
 0.15556761E+02  0.20263772E+01  0.43538206E+03
 0.17475284E+02  0.18518412E+01  0.53239398E+03
 0.19630407E+02  0.16920076E+01  0.65163919E+03
 0.22051307E+02  0.15419615E+01  0.79845324E+03
 0.24770764E+02  0.14055280E+01  0.97940997E+03
 0.27825594E+02  0.12806714E+01  0.12024607E+04
 0.31257158E+02  0.11669805E+01  0.14774200E+04
 0.35111917E+02  0.10619986E+01  0.18166204E+04
 0.39442061E+02  0.96655253E+00  0.22352847E+04
 0.44306215E+02  0.87862185E+00  0.27523621E+04
 0.49770236E+02  0.79874891E+00  0.33913078E+04
 0.55908102E+02  0.72559044E+00  0.41811472E+04
 0.62802914E+02  0.65916246E+00  0.51578083E+04
 0.70548023E+02  0.59838519E+00  0.63659499E+04
 0.79248290E+02  0.54321953E+00  0.78608634E+04
 0.89021509E+02  0.49265312E+00  0.97116650E+04
 0.10000000E+03  0.44679648E+00  0.12004408E+05
