#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28578300E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.15410182E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.98200472E+01  0.95238859E+00
 0.53366992E+00  0.91593121E+01  0.11165937E+01
 0.59948425E+00  0.85196010E+01  0.13146348E+01
 0.67341507E+00  0.78966514E+01  0.15542697E+01
 0.75646333E+00  0.73137600E+01  0.18448205E+01
 0.84975344E+00  0.67645321E+01  0.21974842E+01
 0.95454846E+00  0.62557254E+01  0.26258414E+01
 0.10722672E+01  0.57822716E+01  0.31462865E+01
 0.12045035E+01  0.53410008E+01  0.37789659E+01
 0.13530478E+01  0.49247430E+01  0.45491295E+01
 0.15199111E+01  0.45402695E+01  0.54874822E+01
 0.17073526E+01  0.41825948E+01  0.66312684E+01
 0.19179103E+01  0.38513866E+01  0.80262264E+01
 0.21544347E+01  0.35406862E+01  0.97294724E+01
 0.24201283E+01  0.32546559E+01  0.11810801E+02
 0.27185882E+01  0.29890832E+01  0.14355450E+02
 0.30538555E+01  0.27440463E+01  0.17468367E+02
 0.34304693E+01  0.25148091E+01  0.21280961E+02
 0.38535286E+01  0.23042473E+01  0.25954612E+02
 0.43287613E+01  0.21089936E+01  0.31687876E+02
 0.48626016E+01  0.19305034E+01  0.38724048E+02
 0.54622772E+01  0.17662290E+01  0.47360708E+02
 0.61359073E+01  0.16147758E+01  0.57967431E+02
 0.68926121E+01  0.14721950E+01  0.71019616E+02
 0.77426368E+01  0.13419035E+01  0.87103562E+02
 0.86974900E+01  0.12215480E+01  0.10693943E+03
 0.97700996E+01  0.11119216E+01  0.13141778E+03
 0.10974988E+02  0.10114820E+01  0.16163598E+03
 0.12328467E+02  0.91982652E+00  0.19895502E+03
 0.13848864E+02  0.83506762E+00  0.24509648E+03
 0.15556761E+02  0.75816028E+00  0.30219038E+03
 0.17475284E+02  0.68832695E+00  0.37283014E+03
 0.19630407E+02  0.62471408E+00  0.46023690E+03
 0.22051307E+02  0.56571052E+00  0.56855523E+03
 0.24770764E+02  0.51235961E+00  0.70292687E+03
 0.27825594E+02  0.46443353E+00  0.86950876E+03
 0.31257158E+02  0.42095989E+00  0.10759371E+04
 0.35111917E+02  0.38123408E+00  0.13318866E+04
 0.39442061E+02  0.34521329E+00  0.16493611E+04
 0.44306215E+02  0.31208953E+00  0.20435510E+04
 0.49770236E+02  0.28216642E+00  0.25333787E+04
 0.55908102E+02  0.25533785E+00  0.31416683E+04
 0.62802914E+02  0.23104451E+00  0.38966992E+04
 0.70548023E+02  0.20868338E+00  0.48349535E+04
 0.79248290E+02  0.18849230E+00  0.60019351E+04
 0.89021509E+02  0.17035221E+00  0.74528027E+04
 0.10000000E+03  0.15395964E+00  0.92562330E+04
