#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28582400E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.15005096E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.11831585E+02  0.60858870E+00
 0.37649358E+00  0.11144147E+02  0.70426275E+00
 0.42292429E+00  0.10474257E+02  0.81848532E+00
 0.47508102E+00  0.98157424E+01  0.95519548E+00
 0.53366992E+00  0.91618487E+01  0.11194124E+01
 0.59948425E+00  0.85284283E+01  0.13173220E+01
 0.67341507E+00  0.79111236E+01  0.15566107E+01
 0.75646333E+00  0.73327905E+01  0.18465127E+01
 0.84975344E+00  0.67864198E+01  0.21981441E+01
 0.95454846E+00  0.62796150E+01  0.26249895E+01
 0.10722672E+01  0.58073176E+01  0.31433128E+01
 0.12045035E+01  0.53660950E+01  0.37731332E+01
 0.13530478E+01  0.49484437E+01  0.45396397E+01
 0.15199111E+01  0.45621523E+01  0.54734859E+01
 0.17073526E+01  0.42023252E+01  0.66118368E+01
 0.19179103E+01  0.38688525E+01  0.80003568E+01
 0.21544347E+01  0.35554088E+01  0.96962244E+01
 0.24201283E+01  0.32667062E+01  0.11769403E+02
 0.27185882E+01  0.29984925E+01  0.14305389E+02
 0.30538555E+01  0.27513043E+01  0.17409340E+02
 0.34304693E+01  0.25201138E+01  0.21212931E+02
 0.38535286E+01  0.23079751E+01  0.25877937E+02
 0.43287613E+01  0.21114013E+01  0.31603373E+02
 0.48626016E+01  0.19319239E+01  0.38633027E+02
 0.54622772E+01  0.17668953E+01  0.47264976E+02
 0.61359073E+01  0.16149056E+01  0.57869370E+02
 0.68926121E+01  0.14719365E+01  0.70922290E+02
 0.77426368E+01  0.13413988E+01  0.87010793E+02
 0.86974900E+01  0.12208934E+01  0.10685584E+03
 0.97700996E+01  0.11112040E+01  0.13134881E+03
 0.10974988E+02  0.10107679E+01  0.16158756E+03
 0.12328467E+02  0.91914393E+00  0.19893373E+03
 0.13848864E+02  0.83443244E+00  0.24510997E+03
 0.15556761E+02  0.75758117E+00  0.30224747E+03
 0.17475284E+02  0.68780394E+00  0.37294112E+03
 0.19630407E+02  0.62424531E+00  0.46041397E+03
 0.22051307E+02  0.56529520E+00  0.56881276E+03
 0.24770764E+02  0.51199322E+00  0.70328194E+03
 0.27825594E+02  0.46411759E+00  0.86998006E+03
 0.31257158E+02  0.42068574E+00  0.10765452E+04
 0.35111917E+02  0.38097835E+00  0.13326637E+04
 0.39442061E+02  0.34497644E+00  0.16503549E+04
 0.44306215E+02  0.31188594E+00  0.20448090E+04
 0.49770236E+02  0.28199108E+00  0.25349475E+04
 0.55908102E+02  0.25517725E+00  0.31436170E+04
 0.62802914E+02  0.23089763E+00  0.38991265E+04
 0.70548023E+02  0.20855323E+00  0.48379724E+04
 0.79248290E+02  0.18837705E+00  0.60056758E+04
 0.89021509E+02  0.17025243E+00  0.74574122E+04
 0.10000000E+03  0.15387340E+00  0.92618749E+04
