#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28236100E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.77519212E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.64197071E+01  0.23830045E+01
 0.95454846E+00  0.59506314E+01  0.28338196E+01
 0.10722672E+01  0.55111807E+01  0.33803776E+01
 0.12045035E+01  0.50996785E+01  0.40435525E+01
 0.13530478E+01  0.47091361E+01  0.48495392E+01
 0.15199111E+01  0.43475523E+01  0.58301384E+01
 0.17073526E+01  0.40100619E+01  0.70238496E+01
 0.19179103E+01  0.36970167E+01  0.84778933E+01
 0.21544347E+01  0.34022092E+01  0.10251328E+02
 0.24201283E+01  0.31307405E+01  0.12416177E+02
 0.27185882E+01  0.28785435E+01  0.15059995E+02
 0.30538555E+01  0.26454977E+01  0.18290561E+02
 0.34304693E+01  0.24266505E+01  0.22243346E+02
 0.38535286E+01  0.22255309E+01  0.27084460E+02
 0.43287613E+01  0.20387092E+01  0.33017878E+02
 0.48626016E+01  0.18679587E+01  0.40293110E+02
 0.54622772E+01  0.17109482E+01  0.49213747E+02
 0.61359073E+01  0.15659576E+01  0.60156819E+02
 0.68926121E+01  0.14289769E+01  0.73609506E+02
 0.77426368E+01  0.13036276E+01  0.90172305E+02
 0.86974900E+01  0.11874356E+01  0.11058397E+03
 0.97700996E+01  0.10815773E+01  0.13575718E+03
 0.10974988E+02  0.98460887E+00  0.16681132E+03
 0.12328467E+02  0.89603863E+00  0.20513426E+03
 0.13848864E+02  0.81397157E+00  0.25248541E+03
 0.15556761E+02  0.73944271E+00  0.31104057E+03
 0.17475284E+02  0.67161403E+00  0.38345259E+03
 0.19630407E+02  0.60982514E+00  0.47301443E+03
 0.22051307E+02  0.55259995E+00  0.58393912E+03
 0.24770764E+02  0.50079946E+00  0.72145116E+03
 0.27825594E+02  0.45407910E+00  0.89185217E+03
 0.31257158E+02  0.41167935E+00  0.11029575E+04
 0.35111917E+02  0.37285288E+00  0.13646679E+04
 0.39442061E+02  0.33766910E+00  0.16892710E+04
 0.44306215E+02  0.30553693E+00  0.20920928E+04
 0.49770236E+02  0.27646972E+00  0.25921882E+04
 0.55908102E+02  0.25018713E+00  0.32129917E+04
 0.62802914E+02  0.22639099E+00  0.39835667E+04
 0.70548023E+02  0.20454345E+00  0.49409623E+04
 0.79248290E+02  0.18481137E+00  0.61313883E+04
 0.89021509E+02  0.16712582E+00  0.76107060E+04
 0.10000000E+03  0.15113423E+00  0.94483676E+04
