#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.27264326E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.77083033E+01  0.21257291E+03
 0.77426368E+01  0.71897976E+01  0.25468591E+03
 0.86974900E+01  0.66798661E+01  0.30551233E+03
 0.97700996E+01  0.62086251E+01  0.36694909E+03
 0.10974988E+02  0.57530306E+01  0.44132409E+03
 0.12328467E+02  0.53333155E+01  0.53146147E+03
 0.13848864E+02  0.49320228E+01  0.64083264E+03
 0.15556761E+02  0.45647401E+01  0.77362524E+03
 0.17475284E+02  0.42172417E+01  0.93495400E+03
 0.19630407E+02  0.38985158E+01  0.11310315E+04
 0.22051307E+02  0.35947941E+01  0.13696279E+04
 0.24770764E+02  0.33170850E+01  0.16601755E+04
 0.27825594E+02  0.30552507E+01  0.20142260E+04
 0.31257158E+02  0.28148213E+01  0.24459312E+04
 0.35111917E+02  0.25873823E+01  0.29729509E+04
 0.39442061E+02  0.23786892E+01  0.36168801E+04
 0.44306215E+02  0.21798487E+01  0.44050530E+04
 0.49770236E+02  0.19980425E+01  0.53710710E+04
 0.55908102E+02  0.18279217E+01  0.65562010E+04
 0.62802914E+02  0.16729057E+01  0.80111528E+04
 0.70548023E+02  0.15305684E+01  0.97972972E+04
 0.79248290E+02  0.14008987E+01  0.11989611E+05
 0.89021509E+02  0.12797206E+01  0.14683119E+05
 0.10000000E+03  0.11695315E+01  0.17995213E+05
