#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.24798382E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.43267719E+02  0.45118250E+00
 0.36783798E-01  0.43892024E+02  0.48531323E+00
 0.41320124E-01  0.44356437E+02  0.52319161E+00
 0.46415888E-01  0.44657262E+02  0.56538459E+00
 0.52140083E-01  0.44963638E+02  0.61245345E+00
 0.58570208E-01  0.45026230E+02  0.66511284E+00
 0.65793322E-01  0.45025863E+02  0.72422980E+00
 0.73907220E-01  0.44887449E+02  0.79074876E+00
 0.83021757E-01  0.44757729E+02  0.86569768E+00
 0.93260335E-01  0.44573564E+02  0.95018940E+00
 0.10476158E+00  0.44409436E+02  0.10454599E+01
 0.11768120E+00  0.44101505E+02  0.11530508E+01
 0.13219411E+00  0.43736189E+02  0.12748544E+01
 0.14849683E+00  0.43370242E+02  0.14128355E+01
 0.16681005E+00  0.43012271E+02  0.15691055E+01
 0.18738174E+00  0.42513968E+02  0.17463915E+01
 0.21049041E+00  0.41881851E+02  0.19482110E+01
 0.23644894E+00  0.41093069E+02  0.21788105E+01
 0.26560878E+00  0.40157519E+02  0.24433553E+01
 0.29836472E+00  0.39062569E+02  0.27481531E+01
 0.33516027E+00  0.37804573E+02  0.31010748E+01
 0.37649358E+00  0.36450982E+02  0.35115152E+01
 0.42292429E+00  0.35017022E+02  0.39905552E+01
 0.47508102E+00  0.33462692E+02  0.45521834E+01
 0.53366992E+00  0.31797479E+02  0.52143749E+01
 0.59948425E+00  0.30121446E+02  0.59985135E+01
 0.67341507E+00  0.28454337E+02  0.69296925E+01
 0.75646333E+00  0.26795373E+02  0.80386947E+01
 0.84975344E+00  0.25124133E+02  0.93648139E+01
 0.95454846E+00  0.23560345E+02  0.10953685E+02
 0.10722672E+01  0.22097923E+02  0.12856605E+02
 0.12045035E+01  0.20692967E+02  0.15137063E+02
 0.13530478E+01  0.19290757E+02  0.17879575E+02
 0.15199111E+01  0.18001459E+02  0.21182946E+02
 0.17073526E+01  0.16799358E+02  0.25159311E+02
 0.19179103E+01  0.15684333E+02  0.29943935E+02
 0.21544347E+01  0.14608829E+02  0.35708463E+02
 0.24201283E+01  0.13629080E+02  0.42655145E+02
 0.27185882E+01  0.12717067E+02  0.51019053E+02
 0.30538555E+01  0.11884664E+02  0.61079097E+02
 0.34304693E+01  0.11094652E+02  0.73178974E+02
 0.38535286E+01  0.10375720E+02  0.87725259E+02
 0.43287613E+01  0.97019818E+01  0.10519951E+03
 0.48626016E+01  0.90861420E+01  0.12617177E+03
 0.54622772E+01  0.84900441E+01  0.15135772E+03
 0.61359073E+01  0.79386030E+01  0.18162100E+03
 0.68926121E+01  0.73966211E+01  0.21804819E+03
 0.77426368E+01  0.68964372E+01  0.26194462E+03
 0.86974900E+01  0.64037939E+01  0.31494838E+03
 0.97700996E+01  0.59498922E+01  0.37904368E+03
 0.10974988E+02  0.55077787E+01  0.45669195E+03
 0.12328467E+02  0.51015569E+01  0.55088455E+03
 0.13848864E+02  0.47130306E+01  0.66528206E+03
 0.15556761E+02  0.43575426E+01  0.80431552E+03
 0.17475284E+02  0.40199001E+01  0.97344279E+03
 0.19630407E+02  0.37111863E+01  0.11792890E+04
 0.22051307E+02  0.34181562E+01  0.14300826E+04
 0.24770764E+02  0.31515068E+01  0.17357814E+04
 0.27825594E+02  0.29011067E+01  0.21085582E+04
 0.31257158E+02  0.26730067E+01  0.25632025E+04
 0.35111917E+02  0.24581620E+01  0.31180775E+04
 0.39442061E+02  0.22624184E+01  0.37954506E+04
 0.44306215E+02  0.20740258E+01  0.46239785E+04
 0.49770236E+02  0.19024890E+01  0.56388723E+04
 0.55908102E+02  0.17409657E+01  0.68833611E+04
 0.62802914E+02  0.15942997E+01  0.84104935E+04
 0.70548023E+02  0.14591523E+01  0.10284378E+05
 0.79248290E+02  0.13362954E+01  0.12583310E+05
 0.89021509E+02  0.12212084E+01  0.15406471E+05
 0.10000000E+03  0.11168725E+01  0.18876075E+05
