#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.50000000E+00
#   rho =  0.99100000E+01
#  zbar =  0.24256420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.44261976E+02  0.95619754E+00
 0.10476158E+00  0.44117107E+02  0.10521189E+01
 0.11768120E+00  0.43831095E+02  0.11603979E+01
 0.13219411E+00  0.43488921E+02  0.12829230E+01
 0.14849683E+00  0.43145844E+02  0.14216545E+01
 0.16681005E+00  0.42810115E+02  0.15786987E+01
 0.18738174E+00  0.42331890E+02  0.17567829E+01
 0.21049041E+00  0.41717848E+02  0.19594317E+01
 0.23644894E+00  0.40946499E+02  0.21908960E+01
 0.26560878E+00  0.40027518E+02  0.24563420E+01
 0.29836472E+00  0.38946894E+02  0.27620850E+01
 0.33516027E+00  0.37701195E+02  0.31160128E+01
 0.37649358E+00  0.36358910E+02  0.35275339E+01
 0.42292429E+00  0.34935296E+02  0.40077384E+01
 0.47508102E+00  0.33389818E+02  0.45706335E+01
 0.53366992E+00  0.31732040E+02  0.52342281E+01
 0.59948425E+00  0.30062700E+02  0.60199395E+01
 0.67341507E+00  0.28401606E+02  0.69528906E+01
 0.75646333E+00  0.26748044E+02  0.80639009E+01
 0.84975344E+00  0.25081637E+02  0.93923148E+01
 0.95454846E+00  0.23522235E+02  0.10983817E+02
 0.10722672E+01  0.22063803E+02  0.12889747E+02
 0.12045035E+01  0.20662427E+02  0.15173650E+02
 0.13530478E+01  0.19263402E+02  0.17920133E+02
 0.15199111E+01  0.17977011E+02  0.21228093E+02
 0.17073526E+01  0.16777569E+02  0.25209740E+02
 0.19179103E+01  0.15664916E+02  0.30000429E+02
 0.21544347E+01  0.14591469E+02  0.35771953E+02
 0.24201283E+01  0.13613548E+02  0.42726722E+02
 0.27185882E+01  0.12703122E+02  0.51099986E+02
 0.30538555E+01  0.11872154E+02  0.61170845E+02
 0.34304693E+01  0.11083442E+02  0.73283209E+02
 0.38535286E+01  0.10365697E+02  0.87843875E+02
 0.43287613E+01  0.96930472E+01  0.10533462E+03
 0.48626016E+01  0.90781970E+01  0.12632571E+03
 0.54622772E+01  0.84829997E+01  0.15153312E+03
 0.61359073E+01  0.79323804E+01  0.18182081E+03
 0.68926121E+01  0.73911548E+01  0.21827573E+03
 0.77426368E+01  0.68916397E+01  0.26220362E+03
 0.86974900E+01  0.63995507E+01  0.31524336E+03
 0.97700996E+01  0.59461454E+01  0.37938005E+03
 0.10974988E+02  0.55044616E+01  0.45707612E+03
 0.12328467E+02  0.50986232E+01  0.55132415E+03
 0.13848864E+02  0.47104324E+01  0.66578606E+03
 0.15556761E+02  0.43552413E+01  0.80489450E+03
 0.17475284E+02  0.40178488E+01  0.97410955E+03
 0.19630407E+02  0.37093613E+01  0.11800589E+04
 0.22051307E+02  0.34165428E+01  0.14309734E+04
 0.24770764E+02  0.31500812E+01  0.17368133E+04
 0.27825594E+02  0.28998429E+01  0.21097556E+04
 0.31257158E+02  0.26718859E+01  0.25645940E+04
 0.35111917E+02  0.24571549E+01  0.31196990E+04
 0.39442061E+02  0.22615159E+01  0.37973462E+04
 0.44306215E+02  0.20732347E+01  0.46261974E+04
 0.49770236E+02  0.19017955E+01  0.56414690E+04
 0.55908102E+02  0.17403433E+01  0.68864068E+04
 0.62802914E+02  0.15937416E+01  0.84140797E+04
 0.70548023E+02  0.14586569E+01  0.10288611E+05
 0.79248290E+02  0.13358561E+01  0.12588311E+05
 0.89021509E+02  0.12208214E+01  0.15412383E+05
 0.10000000E+03  0.11165319E+01  0.18883065E+05
