#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.24256420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.31579192E+02  0.46147193E+01
 0.53366992E+00  0.30021439E+02  0.53163840E+01
 0.59948425E+00  0.28513339E+02  0.61459293E+01
 0.67341507E+00  0.27049732E+02  0.71276203E+01
 0.75646333E+00  0.25622117E+02  0.82908407E+01
 0.84975344E+00  0.24193177E+02  0.96727820E+01
 0.95454846E+00  0.22860525E+02  0.11316396E+02
 0.10722672E+01  0.21608611E+02  0.13269786E+02
 0.12045035E+01  0.20396067E+02  0.15592389E+02
 0.13530478E+01  0.19164575E+02  0.18363459E+02
 0.15199111E+01  0.18016462E+02  0.21675791E+02
 0.17073526E+01  0.16928568E+02  0.25634743E+02
 0.19179103E+01  0.15906793E+02  0.30367015E+02
 0.21544347E+01  0.14905291E+02  0.36033115E+02
 0.24201283E+01  0.13981587E+02  0.42822124E+02
 0.27185882E+01  0.13105714E+02  0.50955458E+02
 0.30538555E+01  0.12295150E+02  0.60697424E+02
 0.34304693E+01  0.11517973E+02  0.72371509E+02
 0.38535286E+01  0.10797585E+02  0.86364707E+02
 0.43287613E+01  0.10112497E+02  0.10314162E+03
 0.48626016E+01  0.94809282E+01  0.12325102E+03
 0.54622772E+01  0.88694455E+01  0.14737299E+03
 0.61359073E+01  0.82996306E+01  0.17632998E+03
 0.68926121E+01  0.77384749E+01  0.21115920E+03
 0.77426368E+01  0.72177596E+01  0.25310887E+03
 0.86974900E+01  0.67063036E+01  0.30373709E+03
 0.97700996E+01  0.62343856E+01  0.36492607E+03
 0.10974988E+02  0.57783276E+01  0.43898469E+03
 0.12328467E+02  0.53584104E+01  0.52871359E+03
 0.13848864E+02  0.49568894E+01  0.63755363E+03
 0.15556761E+02  0.45891486E+01  0.76965789E+03
 0.17475284E+02  0.42402872E+01  0.93011681E+03
 0.19630407E+02  0.39197662E+01  0.11251283E+04
 0.22051307E+02  0.36140250E+01  0.13624409E+04
 0.24770764E+02  0.33340003E+01  0.16514752E+04
 0.27825594E+02  0.30695067E+01  0.20038057E+04
 0.31257158E+02  0.28267082E+01  0.24336013E+04
 0.35111917E+02  0.25969190E+01  0.29585508E+04
 0.39442061E+02  0.23863931E+01  0.36002702E+04
 0.44306215E+02  0.21862687E+01  0.43860248E+04
 0.49770236E+02  0.20035106E+01  0.53493114E+04
 0.55908102E+02  0.18325226E+01  0.65313465E+04
 0.62802914E+02  0.16769028E+01  0.79827467E+04
 0.70548023E+02  0.15340640E+01  0.97647303E+04
 0.79248290E+02  0.14039317E+01  0.11952173E+05
 0.89021509E+02  0.12822420E+01  0.14640119E+05
 0.10000000E+03  0.11715666E+01  0.17946088E+05
