#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20498900E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.77854350E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.15793856E+01  0.42631737E+00
 0.75646333E+00  0.14427539E+01  0.51849615E+00
 0.84975344E+00  0.13170417E+01  0.63189013E+00
 0.95454846E+00  0.12018023E+01  0.77145518E+00
 0.10722672E+01  0.10960015E+01  0.94331807E+00
 0.12045035E+01  0.99910573E+00  0.11550554E+01
 0.13530478E+01  0.91018804E+00  0.14160641E+01
 0.15199111E+01  0.82901286E+00  0.17379400E+01
 0.17073526E+01  0.75480150E+00  0.21349821E+01
 0.19179103E+01  0.68679276E+00  0.26249824E+01
 0.21544347E+01  0.62415676E+00  0.32303231E+01
 0.24201283E+01  0.56717694E+00  0.39786153E+01
 0.27185882E+01  0.51529266E+00  0.49037213E+01
 0.30538555E+01  0.46796883E+00  0.60477456E+01
 0.34304693E+01  0.42460830E+00  0.74635166E+01
 0.38535286E+01  0.38522557E+00  0.92164132E+01
 0.43287613E+01  0.34940484E+00  0.11387092E+02
 0.48626016E+01  0.31689067E+00  0.14075548E+02
 0.54622772E+01  0.28734051E+00  0.17405696E+02
 0.61359073E+01  0.26038124E+00  0.21532224E+02
 0.68926121E+01  0.23549256E+00  0.26653204E+02
 0.77426368E+01  0.21304453E+00  0.33013424E+02
 0.86974900E+01  0.19292643E+00  0.40906446E+02
 0.97700996E+01  0.17468237E+00  0.50697618E+02
 0.10974988E+02  0.15807264E+00  0.62848642E+02
 0.12328467E+02  0.14299972E+00  0.77933980E+02
 0.13848864E+02  0.12919281E+00  0.96679829E+02
 0.15556761E+02  0.11674704E+00  0.11998743E+03
 0.17475284E+02  0.10562820E+00  0.14894037E+03
 0.19630407E+02  0.95520357E-01  0.18488973E+03
 0.22051307E+02  0.86120048E-01  0.22962047E+03
 0.24770764E+02  0.77664264E-01  0.28535542E+03
 0.27825594E+02  0.70164387E-01  0.35471250E+03
 0.31257158E+02  0.63396104E-01  0.44094574E+03
 0.35111917E+02  0.57338306E-01  0.54809394E+03
 0.39442061E+02  0.51839355E-01  0.68116295E+03
 0.44306215E+02  0.46664595E-01  0.84689517E+03
 0.49770236E+02  0.42015576E-01  0.10537533E+04
 0.55908102E+02  0.37956414E-01  0.13113602E+04
 0.62802914E+02  0.34285951E-01  0.16316244E+04
 0.70548023E+02  0.30896865E-01  0.20304165E+04
 0.79248290E+02  0.27842315E-01  0.25275435E+04
 0.89021509E+02  0.25068812E-01  0.31475264E+04
 0.10000000E+03  0.22571727E-01  0.39211214E+04
