#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20499200E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.68883299E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.70753657E+01  0.17460916E-01
 0.58570208E-01  0.69168952E+01  0.18998570E-01
 0.65793322E-01  0.67249234E+01  0.20770071E-01
 0.73907220E-01  0.64574391E+01  0.22830065E-01
 0.83021757E-01  0.61588866E+01  0.25249165E-01
 0.93260335E-01  0.58522591E+01  0.28104282E-01
 0.10476158E+00  0.55478443E+01  0.31482931E-01
 0.11768120E+00  0.52226807E+01  0.35500736E-01
 0.13219411E+00  0.48924599E+01  0.40308006E-01
 0.14849683E+00  0.45695564E+01  0.46082015E-01
 0.16681005E+00  0.42585716E+01  0.53034714E-01
 0.18738174E+00  0.39623951E+01  0.61422364E-01
 0.21049041E+00  0.36816773E+01  0.71554055E-01
 0.23644894E+00  0.34041045E+01  0.83833054E-01
 0.26560878E+00  0.31338047E+01  0.98788572E-01
 0.29836472E+00  0.28853313E+01  0.11703882E+00
 0.33516027E+00  0.26568347E+01  0.13930184E+00
 0.37649358E+00  0.24424357E+01  0.16648262E+00
 0.42292429E+00  0.22415148E+01  0.19972771E+00
 0.47508102E+00  0.20568169E+01  0.24042518E+00
 0.53366992E+00  0.18870041E+01  0.29024709E+00
 0.59948425E+00  0.17282606E+01  0.35129919E+00
 0.67341507E+00  0.15795531E+01  0.42626683E+00
 0.75646333E+00  0.14429013E+01  0.51843601E+00
 0.84975344E+00  0.13171696E+01  0.63181870E+00
 0.95454846E+00  0.12019144E+01  0.77137050E+00
 0.10722672E+01  0.10961013E+01  0.94321756E+00
 0.12045035E+01  0.99919397E+00  0.11549359E+01
 0.13530478E+01  0.91026532E+00  0.14159220E+01
 0.15199111E+01  0.82908096E+00  0.17377711E+01
 0.17073526E+01  0.75486230E+00  0.21347809E+01
 0.19179103E+01  0.68684704E+00  0.26247421E+01
 0.21544347E+01  0.62420524E+00  0.32300354E+01
 0.24201283E+01  0.56722020E+00  0.39782700E+01
 0.27185882E+01  0.51533118E+00  0.49033062E+01
 0.30538555E+01  0.46800337E+00  0.60472457E+01
 0.34304693E+01  0.42463980E+00  0.74629119E+01
 0.38535286E+01  0.38525407E+00  0.92156785E+01
 0.43287613E+01  0.34943012E+00  0.11386199E+02
 0.48626016E+01  0.31691321E+00  0.14074462E+02
 0.54622772E+01  0.28736089E+00  0.17404373E+02
 0.61359073E+01  0.26039943E+00  0.21530611E+02
 0.68926121E+01  0.23550813E+00  0.26651243E+02
 0.77426368E+01  0.21305803E+00  0.33011053E+02
 0.86974900E+01  0.19293885E+00  0.40903572E+02
 0.97700996E+01  0.17469373E+00  0.50694108E+02
 0.10974988E+02  0.15808283E+00  0.62844345E+02
 0.12328467E+02  0.14300879E+00  0.77928716E+02
 0.13848864E+02  0.12920061E+00  0.96673404E+02
 0.15556761E+02  0.11675380E+00  0.11997964E+03
 0.17475284E+02  0.10563431E+00  0.14893090E+03
 0.19630407E+02  0.95525882E-01  0.18487818E+03
 0.22051307E+02  0.86124977E-01  0.22960634E+03
 0.24770764E+02  0.77668639E-01  0.28533812E+03
 0.27825594E+02  0.70168125E-01  0.35469140E+03
 0.31257158E+02  0.63399322E-01  0.44092019E+03
 0.35111917E+02  0.57341355E-01  0.54806283E+03
 0.39442061E+02  0.51842209E-01  0.68112459E+03
 0.44306215E+02  0.46666973E-01  0.84684800E+03
 0.49770236E+02  0.42017562E-01  0.10536961E+04
 0.55908102E+02  0.37958298E-01  0.13112905E+04
 0.62802914E+02  0.34287730E-01  0.16315384E+04
 0.70548023E+02  0.30898484E-01  0.20303097E+04
 0.79248290E+02  0.27843784E-01  0.25274104E+04
 0.89021509E+02  0.25069997E-01  0.31473622E+04
 0.10000000E+03  0.22572671E-01  0.39209229E+04
