#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22703500E+01
#    Te =  0.25000000E-01
#   rho =  0.23043000E+00
#  zbar =  0.68860470E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.73172106E+01  0.18205307E-01
 0.83021757E-01  0.69076238E+01  0.20355901E-01
 0.93260335E-01  0.65042616E+01  0.22918749E-01
 0.10476158E+00  0.61144318E+01  0.25978248E-01
 0.11768120E+00  0.57175746E+01  0.29644044E-01
 0.13219411E+00  0.53264784E+01  0.34056801E-01
 0.14849683E+00  0.49503954E+01  0.39384617E-01
 0.16681005E+00  0.45925790E+01  0.45830609E-01
 0.18738174E+00  0.42571863E+01  0.53639240E-01
 0.21049041E+00  0.39435113E+01  0.63103358E-01
 0.23644894E+00  0.36364125E+01  0.74606083E-01
 0.26560878E+00  0.33396981E+01  0.88651408E-01
 0.29836472E+00  0.30677324E+01  0.10583124E+00
 0.33516027E+00  0.28183012E+01  0.12683735E+00
 0.37649358E+00  0.25856173E+01  0.15253928E+00
 0.42292429E+00  0.23687824E+01  0.18403386E+00
 0.47508102E+00  0.21692413E+01  0.22266032E+00
 0.53366992E+00  0.19856449E+01  0.27004918E+00
 0.59948425E+00  0.18147121E+01  0.32824876E+00
 0.67341507E+00  0.16553533E+01  0.39985880E+00
 0.75646333E+00  0.15092092E+01  0.48807065E+00
 0.84975344E+00  0.13750804E+01  0.59679436E+00
 0.95454846E+00  0.12524656E+01  0.73086213E+00
 0.10722672E+01  0.11402596E+01  0.89624636E+00
 0.12045035E+01  0.10376664E+01  0.11003498E+01
 0.13530478E+01  0.94365665E+00  0.13523903E+01
 0.15199111E+01  0.85821702E+00  0.16637158E+01
 0.17073526E+01  0.78055218E+00  0.20482276E+01
 0.19179103E+01  0.70950279E+00  0.25232540E+01
 0.21544347E+01  0.64417097E+00  0.31106791E+01
 0.24201283E+01  0.58483980E+00  0.38375022E+01
 0.27185882E+01  0.53090611E+00  0.47368269E+01
 0.30538555E+01  0.48171901E+00  0.58499048E+01
 0.34304693E+01  0.43659216E+00  0.72288065E+01
 0.38535286E+01  0.39575157E+00  0.89378130E+01
 0.43287613E+01  0.35884322E+00  0.11055314E+02
 0.48626016E+01  0.32534163E+00  0.13678685E+02
 0.54622772E+01  0.29486584E+00  0.16929524E+02
 0.61359073E+01  0.26705781E+00  0.20959766E+02
 0.68926121E+01  0.24134366E+00  0.25964632E+02
 0.77426368E+01  0.21819417E+00  0.32185250E+02
 0.86974900E+01  0.19753641E+00  0.39908462E+02
 0.97700996E+01  0.17881396E+00  0.49491355E+02
 0.10974988E+02  0.16179124E+00  0.61385903E+02
 0.12328467E+02  0.14632860E+00  0.76155103E+02
 0.13848864E+02  0.13209969E+00  0.94517869E+02
 0.15556761E+02  0.11929197E+00  0.11736648E+03
 0.17475284E+02  0.10789780E+00  0.14576283E+03
 0.19630407E+02  0.97546301E-01  0.18103123E+03
 0.22051307E+02  0.87940407E-01  0.22492167E+03
 0.24770764E+02  0.79298300E-01  0.27961330E+03
 0.27825594E+02  0.71620805E-01  0.34768507E+03
 0.31257158E+02  0.64689493E-01  0.43234442E+03
 0.35111917E+02  0.58451409E-01  0.53761029E+03
 0.39442061E+02  0.52801396E-01  0.66847255E+03
 0.44306215E+02  0.47560082E-01  0.83146192E+03
 0.49770236E+02  0.42844686E-01  0.10347556E+04
 0.55908102E+02  0.38674556E-01  0.12879736E+04
 0.62802914E+02  0.34908063E-01  0.16030543E+04
 0.70548023E+02  0.31460175E-01  0.19955090E+04
 0.79248290E+02  0.28352117E-01  0.24846726E+04
 0.89021509E+02  0.25519720E-01  0.30948086E+04
 0.10000000E+03  0.22970365E-01  0.38563763E+04
