#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22710700E+01
#    Te =  0.25000000E-01
#   rho =  0.23021000E+00
#  zbar =  0.68756300E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.73185086E+01  0.18195048E-01
 0.83021757E-01  0.69087555E+01  0.20345276E-01
 0.93260335E-01  0.65052447E+01  0.22907721E-01
 0.10476158E+00  0.61152827E+01  0.25966777E-01
 0.11768120E+00  0.57183228E+01  0.29632080E-01
 0.13219411E+00  0.53271443E+01  0.34044274E-01
 0.14849683E+00  0.49509915E+01  0.39371437E-01
 0.16681005E+00  0.45931151E+01  0.45816665E-01
 0.18738174E+00  0.42576664E+01  0.53624400E-01
 0.21049041E+00  0.39439392E+01  0.63087471E-01
 0.23644894E+00  0.36367948E+01  0.74588970E-01
 0.26560878E+00  0.33400406E+01  0.88632836E-01
 0.29836472E+00  0.30680345E+01  0.10581094E+00
 0.33516027E+00  0.28185633E+01  0.12681505E+00
 0.37649358E+00  0.25858500E+01  0.15251463E+00
 0.42292429E+00  0.23689946E+01  0.18400638E+00
 0.47508102E+00  0.21694306E+01  0.22262942E+00
 0.53366992E+00  0.19858092E+01  0.27001426E+00
 0.59948425E+00  0.18148559E+01  0.32820912E+00
 0.67341507E+00  0.16554809E+01  0.39981358E+00
 0.75646333E+00  0.15093227E+01  0.48801872E+00
 0.84975344E+00  0.13751820E+01  0.59673433E+00
 0.95454846E+00  0.12525560E+01  0.73079230E+00
 0.10722672E+01  0.11403392E+01  0.89616479E+00
 0.12045035E+01  0.10377367E+01  0.11002542E+01
 0.13530478E+01  0.94371893E+00  0.13522778E+01
 0.15199111E+01  0.85827233E+00  0.16635831E+01
 0.17073526E+01  0.78060156E+00  0.20480703E+01
 0.19179103E+01  0.70954679E+00  0.25230670E+01
 0.21544347E+01  0.64421004E+00  0.31104560E+01
 0.24201283E+01  0.58487449E+00  0.38372356E+01
 0.27185882E+01  0.53093693E+00  0.47365075E+01
 0.30538555E+01  0.48174603E+00  0.58495218E+01
 0.34304693E+01  0.43661513E+00  0.72283486E+01
 0.38535286E+01  0.39577137E+00  0.89372678E+01
 0.43287613E+01  0.35886108E+00  0.11054664E+02
 0.48626016E+01  0.32535765E+00  0.13677904E+02
 0.54622772E+01  0.29487998E+00  0.16928586E+02
 0.61359073E+01  0.26707032E+00  0.20958637E+02
 0.68926121E+01  0.24135487E+00  0.25963270E+02
 0.77426368E+01  0.21820419E+00  0.32183600E+02
 0.86974900E+01  0.19754525E+00  0.39906462E+02
 0.97700996E+01  0.17882177E+00  0.49488932E+02
 0.10974988E+02  0.16179821E+00  0.61382963E+02
 0.12328467E+02  0.14633481E+00  0.76151532E+02
 0.13848864E+02  0.13210520E+00  0.94513525E+02
 0.15556761E+02  0.11929686E+00  0.11736119E+03
 0.17475284E+02  0.10790209E+00  0.14575640E+03
 0.19630407E+02  0.97550088E-01  0.18102341E+03
 0.22051307E+02  0.87943825E-01  0.22491215E+03
 0.24770764E+02  0.79301393E-01  0.27960166E+03
 0.27825594E+02  0.71623647E-01  0.34767074E+03
 0.31257158E+02  0.64692069E-01  0.43232670E+03
 0.35111917E+02  0.58453464E-01  0.53758862E+03
 0.39442061E+02  0.52803047E-01  0.66844661E+03
 0.44306215E+02  0.47561777E-01  0.83143055E+03
 0.49770236E+02  0.42846379E-01  0.10347165E+04
 0.55908102E+02  0.38675929E-01  0.12879250E+04
 0.62802914E+02  0.34909168E-01  0.16029952E+04
 0.70548023E+02  0.31461166E-01  0.19954375E+04
 0.79248290E+02  0.28353006E-01  0.24845858E+04
 0.89021509E+02  0.25520577E-01  0.30947020E+04
 0.10000000E+03  0.22971187E-01  0.38562432E+04
