#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67837600E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.61443740E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  1.30588236E+01  6.77644144E-01
 3.35160270E-01  1.23748017E+01  7.74482279E-01
 3.76493580E-01  1.17046896E+01  8.89384716E-01
 4.22924290E-01  1.10507265E+01  1.02597575E+00
 4.75081020E-01  1.03959756E+01  1.18879391E+00
 5.33669920E-01  9.73256388E+00  1.38369724E+00
 5.99484250E-01  9.08601064E+00  1.61789668E+00
 6.73415070E-01  8.45178818E+00  1.90022279E+00
 7.56463330E-01  7.85563180E+00  2.24130089E+00
 8.49753440E-01  7.29070126E+00  2.65383315E+00
 9.54548460E-01  6.76634622E+00  3.15314912E+00
 1.07226720E+00  6.27701228E+00  3.75765476E+00
 1.20450350E+00  5.81982980E+00  4.48986663E+00
 1.35304780E+00  5.38624394E+00  5.37781560E+00
 1.51991110E+00  4.98489048E+00  6.45556793E+00
 1.70735260E+00  4.61036714E+00  7.76415916E+00
 1.91791030E+00  4.26202442E+00  9.35393160E+00
 2.15443470E+00  3.93204424E+00  1.12877339E+01
 2.42012830E+00  3.62781426E+00  1.36422415E+01
 2.71858820E+00  3.34468292E+00  1.65100010E+01
 3.05385550E+00  3.08235354E+00  2.00049092E+01
 3.43046930E+00  2.83437250E+00  2.42697751E+01
 3.85352860E+00  2.60579882E+00  2.94803023E+01
 4.32876130E+00  2.39205028E+00  3.58517816E+01
 4.86260160E+00  2.19612658E+00  4.36480170E+01
 5.46227720E+00  2.01445026E+00  5.31914572E+01
 6.13590730E+00  1.84640916E+00  6.48833270E+01
 6.89261210E+00  1.68687780E+00  7.92365338E+01
 7.74263680E+00  1.54081220E+00  9.68864248E+01
 8.69749000E+00  1.40517777E+00  1.18610190E+02
 9.77009960E+00  1.28158745E+00  1.45367306E+02
 1.09749880E+01  1.16827882E+00  1.78331622E+02
 1.23284670E+01  1.06475310E+00  2.18957421E+02
 1.38488640E+01  9.68701100E-01  2.69076118E+02
 1.55567610E+01  8.81423704E-01  3.30953834E+02
 1.74752840E+01  8.01830702E-01  4.07354162E+02
 1.96304070E+01  7.29237150E-01  5.01708997E+02
 2.20513070E+01  6.61741104E-01  6.18385466E+02
 2.47707640E+01  6.00582748E-01  7.62806660E+02
 2.78255940E+01  5.45230562E-01  9.41532611E+02
 3.12571580E+01  4.94968680E-01  1.16268546E+03
 3.51119170E+01  4.49011454E-01  1.43644228E+03
 3.94420610E+01  4.07272370E-01  1.77545831E+03
 4.43062150E+01  3.68714962E-01  2.19572304E+03
 4.97702360E+01  3.33832856E-01  2.71715859E+03
 5.59081020E+01  3.02428216E-01  3.36390720E+03
 6.28029140E+01  2.73962124E-01  4.16588775E+03
 7.05480230E+01  2.47747422E-01  5.16126800E+03
 7.92482900E+01  2.24048332E-01  6.39768777E+03
 8.90215090E+01  2.02662046E-01  7.93332145E+03
 1.00000000E+02  1.83320122E-01  9.84035581E+03
