#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67837600E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.61443740E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.66810050E-01  1.62392902E+01  3.70846467E-01
 1.87381740E-01  1.56840206E+01  4.13960756E-01
 2.10490410E-01  1.50865460E+01  4.64211014E-01
 2.36448940E-01  1.44494816E+01  5.23023613E-01
 2.65608780E-01  1.37934568E+01  5.92119591E-01
 2.98364720E-01  1.31175730E+01  6.73586577E-01
 3.35160270E-01  1.24236264E+01  7.70018312E-01
 3.76493580E-01  1.17454362E+01  8.84496397E-01
 4.22924290E-01  1.10847988E+01  1.02064132E+00
 4.75081020E-01  1.04248532E+01  1.18298442E+00
 5.33669920E-01  9.75718490E+00  1.37737260E+00
 5.99484250E-01  9.10712458E+00  1.61100581E+00
 6.73415070E-01  8.46996276E+00  1.89270251E+00
 7.56463330E-01  7.87159860E+00  2.23306943E+00
 8.49753440E-01  7.30457478E+00  2.64479247E+00
 9.54548460E-01  6.77864372E+00  3.14318213E+00
 1.07226720E+00  6.28771360E+00  3.74662617E+00
 1.20450350E+00  5.82916558E+00  4.47762979E+00
 1.35304780E+00  5.39438760E+00  5.36419881E+00
 1.51991110E+00  4.99191886E+00  6.44038094E+00
 1.70735260E+00  4.61619612E+00  7.74722805E+00
 1.91791030E+00  4.26691302E+00  9.33508909E+00
 2.15443470E+00  3.93612642E+00  1.12667845E+01
 2.42012830E+00  3.63116736E+00  1.36189890E+01
 2.71858820E+00  3.34733486E+00  1.64842950E+01
 3.05385550E+00  3.08445546E+00  1.99766342E+01
 3.43046930E+00  2.83603748E+00  2.42388018E+01
 3.85352860E+00  2.60710506E+00  2.94465020E+01
 4.32876130E+00  2.39304364E+00  3.58150724E+01
 4.86260160E+00  2.19687042E+00  4.36083798E+01
 5.46227720E+00  2.01500988E+00  5.31488889E+01
 6.13590730E+00  1.84682670E+00  6.48378240E+01
 6.89261210E+00  1.68718570E+00  7.91881100E+01
 7.74263680E+00  1.54103698E+00  9.68351151E+01
 8.69749000E+00  1.40534913E+00  1.18555981E+02
 9.77009960E+00  1.28171907E+00  1.45310102E+02
 1.09749880E+01  1.16838288E+00  1.78271266E+02
 1.23284670E+01  1.06484027E+00  2.18893597E+02
 1.38488640E+01  9.68773924E-01  2.69008363E+02
 1.55567610E+01  8.81487212E-01  3.30881527E+02
 1.74752840E+01  8.01885496E-01  4.07276497E+02
 1.96304070E+01  7.29284432E-01  5.01625053E+02
 2.20513070E+01  6.61783360E-01  6.18294016E+02
 2.47707640E+01  6.00618908E-01  7.62706265E+02
 2.78255940E+01  5.45260794E-01  9.41421898E+02
 3.12571580E+01  4.94993388E-01  1.16256312E+03
 3.51119170E+01  4.49030880E-01  1.43630723E+03
 3.94420610E+01  4.07286910E-01  1.77530991E+03
 4.43062150E+01  3.68726310E-01  2.19556072E+03
 4.97702360E+01  3.33841302E-01  2.71698170E+03
 5.59081020E+01  3.02434154E-01  3.36371586E+03
 6.28029140E+01  2.73966044E-01  4.16568288E+03
 7.05480230E+01  2.47750024E-01  5.16105084E+03
 7.92482900E+01  2.24049954E-01  6.39745972E+03
 8.90215090E+01  2.02663032E-01  7.93308418E+03
 1.00000000E+02  1.83320682E-01  9.84011106E+03
