#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68628000E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.84490368E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.13201240E-02  1.75280906E+01  1.31255042E-01
 4.64158880E-02  1.80075364E+01  1.40841900E-01
 5.21400830E-02  1.84633058E+01  1.51335132E-01
 5.85702080E-02  1.87169424E+01  1.62898067E-01
 6.57933220E-02  1.88683358E+01  1.75747234E-01
 7.39072200E-02  1.88458574E+01  1.90132650E-01
 8.30217570E-02  1.87392632E+01  2.06348080E-01
 9.32603350E-02  1.85340850E+01  2.24716640E-01
 1.04761580E-01  1.82760330E+01  2.45611577E-01
 1.17681200E-01  1.78924386E+01  2.69503844E-01
 1.32194110E-01  1.74376186E+01  2.96981792E-01
 1.48496830E-01  1.69483012E+01  3.28697480E-01
 1.66810050E-01  1.64465752E+01  3.65383156E-01
 1.87381740E-01  1.58815000E+01  4.07957788E-01
 2.10490410E-01  1.52741478E+01  4.57587160E-01
 2.36448940E-01  1.46251218E+01  5.15685745E-01
 2.65608780E-01  1.39544068E+01  5.83968983E-01
 2.98364720E-01  1.32607748E+01  6.64527361E-01
 3.35160270E-01  1.25473734E+01  7.59964422E-01
 3.76493580E-01  1.18501404E+01  8.73374219E-01
 4.22924290E-01  1.11701235E+01  1.00840029E+00
 4.75081020E-01  1.04932165E+01  1.16959715E+00
 5.33669920E-01  9.81268278E+00  1.36280487E+00
 5.99484250E-01  9.15173268E+00  1.59521087E+00
 6.73415070E-01  8.50567206E+00  1.87563281E+00
 7.56463330E-01  7.89981938E+00  2.21468077E+00
 8.49753440E-01  7.32735136E+00  2.62503174E+00
 9.54548460E-01  6.79657944E+00  3.12199330E+00
 1.07226720E+00  6.30185022E+00  3.72396828E+00
 1.20450350E+00  5.84068196E+00  4.45343401E+00
 1.35304780E+00  5.40549190E+00  5.33821614E+00
 1.51991110E+00  5.00277662E+00  6.41212211E+00
 1.70735260E+00  4.62708054E+00  7.71600892E+00
 1.91791030E+00  4.27796282E+00  9.29994349E+00
 2.15443470E+00  3.94785178E+00  1.12262606E+01
 2.42012830E+00  3.64344544E+00  1.35709912E+01
 2.71858820E+00  3.36009964E+00  1.64260050E+01
 3.05385550E+00  3.09738128E+00  1.99044010E+01
 3.43046930E+00  2.84899224E+00  2.41479581E+01
 3.85352860E+00  2.61977566E+00  2.93312010E+01
 4.32876130E+00  2.40523616E+00  3.56682061E+01
 4.86260160E+00  2.20840358E+00  4.34213938E+01
 5.46227720E+00  2.02578400E+00  5.29116071E+01
 6.13590730E+00  1.85679514E+00  6.45380696E+01
 6.89261210E+00  1.69648258E+00  7.88104845E+01
 7.74263680E+00  1.54960558E+00  9.63603324E+01
 8.69749000E+00  1.41320016E+00  1.17960801E+02
 9.77009960E+00  1.28880706E+00  1.44567064E+02
 1.09749880E+01  1.17460937E+00  1.77350357E+02
 1.23284670E+01  1.07031614E+00  2.17761241E+02
 1.38488640E+01  9.73723370E-01  2.67620468E+02
 1.55567610E+01  8.85942416E-01  3.29180878E+02
 1.74752840E+01  8.05884150E-01  4.05194335E+02
 1.96304070E+01  7.32866592E-01  4.99078390E+02
 2.20513070E+01  6.64962384E-01  6.15183583E+02
 2.47707640E+01  6.03451254E-01  7.58911865E+02
 2.78255940E+01  5.47852106E-01  9.36785211E+02
 3.12571580E+01  4.97364878E-01  1.15687605E+03
 3.51119170E+01  4.51203622E-01  1.42930821E+03
 3.94420610E+01  4.09270330E-01  1.76667329E+03
 4.43062150E+01  3.70483874E-01  2.18491000E+03
 4.97702360E+01  3.35398944E-01  2.70388406E+03
 5.59081020E+01  3.03857666E-01  3.34760075E+03
 6.28029140E+01  2.75262928E-01  4.14580003E+03
 7.05480230E+01  2.48897966E-01  5.13653007E+03
 7.92482900E+01  2.25064386E-01  6.36730355E+03
 8.90215090E+01  2.03577768E-01  7.89601749E+03
 1.00000000E+02  1.84144350E-01  9.79449572E+03
