#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69611800E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.75316888E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.23284670E+01  1.08133236E+00  2.14973245E+02
 1.38488640E+01  9.83585578E-01  2.64328653E+02
 1.55567610E+01  8.94760502E-01  3.25277290E+02
 1.74752840E+01  8.13725024E-01  4.00550280E+02
 1.96304070E+01  7.39820650E-01  4.93541222E+02
 2.20513070E+01  6.71065286E-01  6.08573484E+02
 2.47707640E+01  6.08814646E-01  7.51015734E+02
 2.78255940E+01  5.52676064E-01  9.27329445E+02
 3.12571580E+01  5.01695532E-01  1.14551035E+03
 3.51119170E+01  4.55055636E-01  1.41561460E+03
 3.94420610E+01  4.12689638E-01  1.75015558E+03
 4.43062150E+01  3.73467668E-01  2.16499150E+03
 4.97702360E+01  3.38003666E-01  2.67989513E+03
 5.59081020E+01  3.06185470E-01  3.31868546E+03
 6.28029140E+01  2.77341878E-01  4.11086098E+03
 7.05480230E+01  2.50716582E-01  5.09428956E+03
 7.92482900E+01  2.26655218E-01  6.31628508E+03
 8.90215090E+01  2.05010884E-01  7.83429156E+03
 1.00000000E+02  1.85435574E-01  9.71952570E+03
