#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69363800E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.45395476E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.22924290E-01  1.14979246E+01  9.71106492E-01
 4.75081020E-01  1.07802535E+01  1.12786340E+00
 5.33669920E-01  1.00693462E+01  1.31603929E+00
 5.99484250E-01  9.38345834E+00  1.54261610E+00
 6.73415070E-01  8.71815696E+00  1.81615935E+00
 7.56463330E-01  8.09544384E+00  2.14698022E+00
 8.49753440E-01  7.50842744E+00  2.54742563E+00
 9.54548460E-01  6.96363998E+00  3.03243502E+00
 1.07226720E+00  6.45594746E+00  3.62000608E+00
 1.20450350E+00  5.98293080E+00  4.33209495E+00
 1.35304780E+00  5.53669518E+00  5.19587677E+00
 1.51991110E+00  5.12279368E+00  6.24448490E+00
 1.70735260E+00  4.73554478E+00  7.51817878E+00
 1.91791030E+00  4.37558678E+00  9.06632164E+00
 2.15443470E+00  4.03516484E+00  1.09503333E+01
 2.42012830E+00  3.72103058E+00  1.32452879E+01
 2.71858820E+00  3.42820988E+00  1.60422279E+01
 3.05385550E+00  3.15713286E+00  1.94532104E+01
 3.43046930E+00  2.90138120E+00  2.36183641E+01
 3.85352860E+00  2.66550904E+00  2.87104326E+01
 4.32876130E+00  2.44472188E+00  3.49420148E+01
 4.86260160E+00  2.24245784E+00  4.25738496E+01
 5.46227720E+00  2.05519558E+00  5.19242395E+01
 6.13590730E+00  1.88228984E+00  6.33889202E+01
 6.89261210E+00  1.71887826E+00  7.74718255E+01
 7.74263680E+00  1.56931200E+00  9.47973057E+01
 8.69749000E+00  1.43058516E+00  1.16131070E+02
 9.77009960E+00  1.30410772E+00  1.42419803E+02
 1.09749880E+01  1.18790830E+00  1.74827596E+02
 1.23284670E+01  1.08192789E+00  2.14795743E+02
 1.38488640E+01  9.84123018E-01  2.64124092E+02
 1.55567610E+01  8.95246362E-01  3.25039553E+02
 1.74752840E+01  8.14151036E-01  4.00272456E+02
 1.96304070E+01  7.40191436E-01  4.93215819E+02
 2.20513070E+01  6.71383088E-01  6.08192108E+02
 2.47707640E+01  6.09085338E-01  7.50569074E+02
 2.78255940E+01  5.52904178E-01  9.26807345E+02
 3.12571580E+01  5.01886438E-01  1.14490188E+03
 3.51119170E+01  4.55215604E-01  1.41490745E+03
 3.94420610E+01  4.12823082E-01  1.74933576E+03
 4.43062150E+01  3.73576984E-01  2.16404418E+03
 4.97702360E+01  3.38093230E-01  2.67880452E+03
 5.59081020E+01  3.06260106E-01  3.31743265E+03
 6.28029140E+01  2.77404402E-01  4.10942265E+03
 7.05480230E+01  2.50768146E-01  5.09263967E+03
 7.92482900E+01  2.26698056E-01  6.31439446E+03
 8.90215090E+01  2.05049510E-01  7.83211454E+03
 1.00000000E+02  1.85470702E-01  9.71699258E+03
