#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69818200E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.25126082E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  1.37101600E+01  6.40922829E-01
 3.35160270E-01  1.29501464E+01  7.33314249E-01
 3.76493580E-01  1.22096334E+01  8.43293744E-01
 4.22924290E-01  1.14896412E+01  9.74457498E-01
 4.75081020E-01  1.07828232E+01  1.13124962E+00
 5.33669920E-01  1.00821614E+01  1.31928024E+00
 5.99484250E-01  9.40486762E+00  1.54545138E+00
 6.73415070E-01  8.74669808E+00  1.81823251E+00
 7.56463330E-01  8.12904096E+00  2.14782537E+00
 8.49753440E-01  7.54422140E+00  2.54648926E+00
 9.54548460E-01  7.00069084E+00  3.02906003E+00
 1.07226720E+00  6.49307486E+00  3.61339219E+00
 1.20450350E+00  6.01848340E+00  4.32134051E+00
 1.35304780E+00  5.56825468E+00  5.18012798E+00
 1.51991110E+00  5.15040798E+00  6.22295979E+00
 1.70735260E+00  4.75943156E+00  7.49005143E+00
 1.91791030E+00  4.39594836E+00  9.03073622E+00
 2.15443470E+00  4.05170816E+00  1.09065584E+01
 2.42012830E+00  3.73417612E+00  1.31928123E+01
 2.71858820E+00  3.43819722E+00  1.59807968E+01
 3.05385550E+00  3.16471208E+00  1.93827698E+01
 3.43046930E+00  2.90691662E+00  2.35390052E+01
 3.85352860E+00  2.66946450E+00  2.86224885E+01
 4.32876130E+00  2.44746356E+00  3.48459997E+01
 4.86260160E+00  2.24437912E+00  4.24703261E+01
 5.46227720E+00  2.05646794E+00  5.18138582E+01
 6.13590730E+00  1.88314426E+00  6.32724229E+01
 6.89261210E+00  1.71941380E+00  7.73499752E+01
 7.74263680E+00  1.56966682E+00  9.46708252E+01
 8.69749000E+00  1.43081939E+00  1.16000458E+02
 9.77009960E+00  1.30431190E+00  1.42284987E+02
 1.09749880E+01  1.18815240E+00  1.74686881E+02
 1.23284670E+01  1.08218967E+00  2.14646062E+02
 1.38488640E+01  9.84315206E-01  2.63963678E+02
 1.55567610E+01  8.95379322E-01  3.24868724E+02
 1.74752840E+01  8.14224476E-01  4.00092734E+02
 1.96304070E+01  7.40210000E-01  4.93030866E+02
 2.20513070E+01  6.71342320E-01  6.08009401E+02
 2.47707640E+01  6.08997552E-01  7.50401184E+02
 2.78255940E+01  5.52773972E-01  9.26673225E+02
 3.12571580E+01  5.01724358E-01  1.14482908E+03
 3.51119170E+01  4.55011300E-01  1.41493955E+03
 3.94420610E+01  4.12593942E-01  1.74953640E+03
 4.43062150E+01  3.73342748E-01  2.16449056E+03
 4.97702360E+01  3.37861458E-01  2.67958951E+03
 5.59081020E+01  3.06033040E-01  3.31867425E+03
 6.28029140E+01  2.77187940E-01  4.11126772E+03
 7.05480230E+01  2.50575934E-01  5.09524537E+03
 7.92482900E+01  2.26529122E-01  6.31792399E+03
 8.90215090E+01  2.04888240E-01  7.83680866E+03
 1.00000000E+02  1.85318208E-01  9.72320533E+03
