#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29714200E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.20871156E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.21554223E+02  0.81800552E-01
 0.73907220E-01  0.21048271E+02  0.89394097E-01
 0.83021757E-01  0.20458674E+02  0.98151462E-01
 0.93260335E-01  0.19790780E+02  0.10829814E+00
 0.10476158E+00  0.19091919E+02  0.12009472E+00
 0.11768120E+00  0.18261892E+02  0.13389047E+00
 0.13219411E+00  0.17366814E+02  0.15014414E+00
 0.14849683E+00  0.16465504E+02  0.16937603E+00
 0.16681005E+00  0.15579017E+02  0.19218507E+00
 0.18738174E+00  0.14687322E+02  0.21931441E+00
 0.21049041E+00  0.13803185E+02  0.25168924E+00
 0.23644894E+00  0.12908188E+02  0.29048417E+00
 0.26560878E+00  0.12020426E+02  0.33719693E+00
 0.29836472E+00  0.11187689E+02  0.39356811E+00
 0.33516027E+00  0.10407151E+02  0.46162041E+00
 0.37649358E+00  0.96691174E+01  0.54384901E+00
 0.42292429E+00  0.89722010E+01  0.64333882E+00
 0.47508102E+00  0.83241251E+01  0.76379194E+00
 0.53366992E+00  0.77197996E+01  0.90965516E+00
 0.59948425E+00  0.71495708E+01  0.10864478E+01
 0.67341507E+00  0.66091652E+01  0.13011054E+01
 0.75646333E+00  0.61086416E+01  0.15619791E+01
 0.84975344E+00  0.56421836E+01  0.18791527E+01
 0.95454846E+00  0.52108707E+01  0.22649146E+01
 0.10722672E+01  0.48104126E+01  0.27342182E+01
 0.12045035E+01  0.44385506E+01  0.33053980E+01
 0.13530478E+01  0.40894811E+01  0.40013241E+01
 0.15199111E+01  0.37672054E+01  0.48498896E+01
 0.17073526E+01  0.34679894E+01  0.58849804E+01
 0.19179103E+01  0.31897059E+01  0.71485068E+01
 0.21544347E+01  0.29267315E+01  0.86937192E+01
 0.24201283E+01  0.26850043E+01  0.10585670E+02
 0.27185882E+01  0.24611163E+01  0.12903300E+02
 0.30538555E+01  0.22546022E+01  0.15744223E+02
 0.34304693E+01  0.20612756E+01  0.19231602E+02
 0.38535286E+01  0.18839054E+01  0.23517189E+02
 0.43287613E+01  0.17195553E+01  0.28788272E+02
 0.48626016E+01  0.15692833E+01  0.35275802E+02
 0.54622772E+01  0.14307087E+01  0.43265353E+02
 0.61359073E+01  0.13035532E+01  0.53111856E+02
 0.68926121E+01  0.11849784E+01  0.65266868E+02
 0.77426368E+01  0.10770227E+01  0.80288800E+02
 0.86974900E+01  0.97812463E+00  0.98862817E+02
 0.97700996E+01  0.88829575E+00  0.12183749E+03
 0.10974988E+02  0.80652517E+00  0.15025862E+03
 0.12328467E+02  0.73210629E+00  0.18542387E+03
 0.13848864E+02  0.66370001E+00  0.22897232E+03
 0.15556761E+02  0.60175662E+00  0.28293323E+03
 0.17475284E+02  0.54582001E+00  0.34977149E+03
 0.19630407E+02  0.49486727E+00  0.43255233E+03
 0.22051307E+02  0.44742420E+00  0.53527479E+03
 0.24770764E+02  0.40462334E+00  0.66290615E+03
 0.27825594E+02  0.36644797E+00  0.82131692E+03
 0.31257158E+02  0.33187324E+00  0.10177911E+04
 0.35111917E+02  0.30050485E+00  0.12615097E+04
 0.39442061E+02  0.27203515E+00  0.15638550E+04
 0.44306215E+02  0.24556182E+00  0.19396196E+04
 0.49770236E+02  0.22169506E+00  0.24072846E+04
 0.55908102E+02  0.20050772E+00  0.29886056E+04
 0.62802914E+02  0.18133235E+00  0.37105327E+04
 0.70548023E+02  0.16368945E+00  0.46081496E+04
 0.79248290E+02  0.14776543E+00  0.57251989E+04
 0.89021509E+02  0.13339800E+00  0.71151901E+04
 0.10000000E+03  0.12042899E+00  0.88449033E+04
