#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28706600E+01
#    Te =  0.50000000E+00
#   rho =  0.13581700E+01
#  zbar =  0.14779031E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.94266299E+01  0.57333803E+00
 0.42292429E+00  0.87469192E+01  0.67529361E+00
 0.47508102E+00  0.81053336E+01  0.79881084E+00
 0.53366992E+00  0.74995168E+01  0.94865345E+00
 0.59948425E+00  0.69239125E+01  0.11307698E+01
 0.67341507E+00  0.63768082E+01  0.13526547E+01
 0.75646333E+00  0.58695202E+01  0.16233819E+01
 0.84975344E+00  0.53984297E+01  0.19539269E+01
 0.95454846E+00  0.49659543E+01  0.23576150E+01
 0.10722672E+01  0.45686779E+01  0.28505435E+01
 0.12045035E+01  0.42030011E+01  0.34523936E+01
 0.13530478E+01  0.38631891E+01  0.41876710E+01
 0.15199111E+01  0.35536318E+01  0.50859477E+01
 0.17073526E+01  0.32705781E+01  0.61825462E+01
 0.19179103E+01  0.30090277E+01  0.75210331E+01
 0.21544347E+01  0.27614915E+01  0.91575435E+01
 0.24201283E+01  0.25352856E+01  0.11160335E+02
 0.27185882E+01  0.23262575E+01  0.13611567E+02
 0.30538555E+01  0.21340550E+01  0.16612495E+02
 0.34304693E+01  0.19532843E+01  0.20291686E+02
 0.38535286E+01  0.17879072E+01  0.24807003E+02
 0.43287613E+01  0.16346154E+01  0.30351829E+02
 0.48626016E+01  0.14943810E+01  0.37164458E+02
 0.54622772E+01  0.13641450E+01  0.45541953E+02
 0.61359073E+01  0.12446719E+01  0.55852762E+02
 0.68926121E+01  0.11329898E+01  0.68563225E+02
 0.77426368E+01  0.10311474E+01  0.84250131E+02
 0.86974900E+01  0.93730286E+00  0.10362519E+03
 0.97700996E+01  0.85206140E+00  0.12756849E+03
 0.10974988E+02  0.77445593E+00  0.15715726E+03
 0.12328467E+02  0.70375727E+00  0.19372745E+03
 0.13848864E+02  0.63860856E+00  0.23896985E+03
 0.15556761E+02  0.57954426E+00  0.29497649E+03
 0.17475284E+02  0.52602521E+00  0.36429418E+03
 0.19630407E+02  0.47725029E+00  0.45008812E+03
 0.22051307E+02  0.43180641E+00  0.55647435E+03
 0.24770764E+02  0.39078686E+00  0.68856178E+03
 0.27825594E+02  0.35418508E+00  0.85238037E+03
 0.31257158E+02  0.32099910E+00  0.10554074E+04
 0.35111917E+02  0.29075982E+00  0.13071245E+04
 0.39442061E+02  0.26331255E+00  0.16192869E+04
 0.44306215E+02  0.23783701E+00  0.20070528E+04
 0.49770236E+02  0.21485273E+00  0.24893445E+04
 0.55908102E+02  0.19438626E+00  0.30885680E+04
 0.62802914E+02  0.17585896E+00  0.38324814E+04
 0.70548023E+02  0.15883766E+00  0.47570022E+04
 0.79248290E+02  0.14346662E+00  0.59068749E+04
 0.89021509E+02  0.12958445E+00  0.73369372E+04
 0.10000000E+03  0.11704693E+00  0.91155942E+04
