#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29714400E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.23692793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.10343167E+02  0.46450095E+00
 0.37649358E+00  0.96112696E+01  0.54723127E+00
 0.42292429E+00  0.89200748E+01  0.64731095E+00
 0.47508102E+00  0.82772367E+01  0.76845702E+00
 0.53366992E+00  0.76778561E+01  0.91513166E+00
 0.59948425E+00  0.71123424E+01  0.10928699E+01
 0.67341507E+00  0.65765635E+01  0.13086206E+01
 0.75646333E+00  0.60800894E+01  0.15707529E+01
 0.84975344E+00  0.56175297E+01  0.18893665E+01
 0.95454846E+00  0.51898116E+01  0.22767565E+01
 0.10722672E+01  0.47927038E+01  0.27478765E+01
 0.12045035E+01  0.44237088E+01  0.33210670E+01
 0.13530478E+01  0.40772905E+01  0.40191962E+01
 0.15199111E+01  0.37572305E+01  0.48701508E+01
 0.17073526E+01  0.34599199E+01  0.59078156E+01
 0.19179103E+01  0.31832368E+01  0.71740905E+01
 0.21544347E+01  0.29215926E+01  0.87222208E+01
 0.24201283E+01  0.26809320E+01  0.10617262E+02
 0.27185882E+01  0.24579421E+01  0.12938135E+02
 0.30538555E+01  0.22521331E+01  0.15782431E+02
 0.34304693E+01  0.20593285E+01  0.19273354E+02
 0.38535286E+01  0.18823861E+01  0.23562680E+02
 0.43287613E+01  0.17183720E+01  0.28837686E+02
 0.48626016E+01  0.15683628E+01  0.35329331E+02
 0.54622772E+01  0.14299802E+01  0.43323239E+02
 0.61359073E+01  0.13029713E+01  0.53174429E+02
 0.68926121E+01  0.11845108E+01  0.65334531E+02
 0.77426368E+01  0.10766414E+01  0.80362058E+02
 0.86974900E+01  0.97780198E+00  0.98942408E+02
 0.97700996E+01  0.88801998E+00  0.12192443E+03
 0.10974988E+02  0.80629086E+00  0.15035408E+03
 0.12328467E+02  0.73190579E+00  0.18552924E+03
 0.13848864E+02  0.66352690E+00  0.22908932E+03
 0.15556761E+02  0.60160618E+00  0.28306399E+03
 0.17475284E+02  0.54568675E+00  0.34991874E+03
 0.19630407E+02  0.49474916E+00  0.43271957E+03
 0.22051307E+02  0.44732052E+00  0.53546619E+03
 0.24770764E+02  0.40453243E+00  0.66312670E+03
 0.27825594E+02  0.36636958E+00  0.82157218E+03
 0.31257158E+02  0.33180519E+00  0.10180874E+04
 0.35111917E+02  0.30044173E+00  0.12618565E+04
 0.39442061E+02  0.27197700E+00  0.15642661E+04
 0.44306215E+02  0.24551244E+00  0.19401088E+04
 0.49770236E+02  0.22165302E+00  0.24078646E+04
 0.55908102E+02  0.20046892E+00  0.29892968E+04
 0.62802914E+02  0.18129661E+00  0.37113653E+04
 0.70548023E+02  0.16365777E+00  0.46091577E+04
 0.79248290E+02  0.14773737E+00  0.57264215E+04
 0.89021509E+02  0.13337407E+00  0.71166694E+04
 0.10000000E+03  0.12040862E+00  0.88466834E+04
