#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29125800E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.16595974E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.16946838E+01  0.29392761E+02
 0.48626016E+01  0.15480812E+01  0.35972118E+02
 0.54622772E+01  0.14124456E+01  0.44067855E+02
 0.61359073E+01  0.12878221E+01  0.54037990E+02
 0.68926121E+01  0.11714384E+01  0.66337265E+02
 0.77426368E+01  0.10653109E+01  0.81528211E+02
 0.86974900E+01  0.96781839E+00  0.10030297E+03
 0.97700996E+01  0.87921812E+00  0.12351844E+03
 0.10974988E+02  0.79854293E+00  0.15222815E+03
 0.12328467E+02  0.72508409E+00  0.18773918E+03
 0.13848864E+02  0.65751914E+00  0.23170287E+03
 0.15556761E+02  0.59630291E+00  0.28616348E+03
 0.17475284E+02  0.54094141E+00  0.35360840E+03
 0.19630407E+02  0.49050758E+00  0.43713035E+03
 0.22051307E+02  0.44355090E+00  0.54075769E+03
 0.24770764E+02  0.40118705E+00  0.66949316E+03
 0.27825594E+02  0.36342376E+00  0.82924093E+03
 0.31257158E+02  0.32920659E+00  0.10273252E+04
 0.35111917E+02  0.29809539E+00  0.12730144E+04
 0.39442061E+02  0.26986271E+00  0.15778014E+04
 0.44306215E+02  0.24364785E+00  0.19565547E+04
 0.49770236E+02  0.22000757E+00  0.24278445E+04
 0.55908102E+02  0.19898954E+00  0.30136097E+04
 0.62802914E+02  0.17996734E+00  0.37410315E+04
 0.70548023E+02  0.16247743E+00  0.46454008E+04
 0.79248290E+02  0.14668992E+00  0.57707151E+04
 0.89021509E+02  0.13245626E+00  0.71707417E+04
 0.10000000E+03  0.11960510E+00  0.89125499E+04
