#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28706600E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.14779031E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.12778324E+01  0.54395942E+02
 0.68926121E+01  0.11624224E+01  0.66791017E+02
 0.77426368E+01  0.10571979E+01  0.82099105E+02
 0.86974900E+01  0.96047516E+00  0.10101768E+03
 0.97700996E+01  0.87261355E+00  0.12440986E+03
 0.10974988E+02  0.79266707E+00  0.15333464E+03
 0.12328467E+02  0.71986677E+00  0.18910583E+03
 0.13848864E+02  0.65287915E+00  0.23338491E+03
 0.15556761E+02  0.59217611E+00  0.28822852E+03
 0.17475284E+02  0.53724366E+00  0.35614038E+03
 0.19630407E+02  0.48720118E+00  0.44023329E+03
 0.22051307E+02  0.44062265E+00  0.54455651E+03
 0.24770764E+02  0.39859594E+00  0.67413803E+03
 0.27825594E+02  0.36113704E+00  0.83491027E+03
 0.31257158E+02  0.32718355E+00  0.10342314E+04
 0.35111917E+02  0.29625553E+00  0.12814422E+04
 0.39442061E+02  0.26819473E+00  0.15881271E+04
 0.44306215E+02  0.24218727E+00  0.19692010E+04
 0.49770236E+02  0.21872748E+00  0.24432853E+04
 0.55908102E+02  0.19783661E+00  0.30324685E+04
 0.62802914E+02  0.17892955E+00  0.37641217E+04
 0.70548023E+02  0.16155465E+00  0.46736967E+04
 0.79248290E+02  0.14586985E+00  0.58053913E+04
 0.89021509E+02  0.13173739E+00  0.72131722E+04
 0.10000000E+03  0.11897544E+00  0.89643333E+04
