#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29710700E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.20188716E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.12832059E+02  0.29262592E+00
 0.26560878E+00  0.11964425E+02  0.33958590E+00
 0.29836472E+00  0.11149716E+02  0.39618341E+00
 0.33516027E+00  0.10383241E+02  0.46442849E+00
 0.37649358E+00  0.96576470E+01  0.54679927E+00
 0.42292429E+00  0.89716454E+01  0.64634860E+00
 0.47508102E+00  0.83315759E+01  0.76674692E+00
 0.53366992E+00  0.77314912E+01  0.91243047E+00
 0.59948425E+00  0.71637559E+01  0.10889114E+01
 0.67341507E+00  0.66247345E+01  0.13030998E+01
 0.75646333E+00  0.61240476E+01  0.15633318E+01
 0.84975344E+00  0.56555114E+01  0.18797292E+01
 0.95454846E+00  0.52220143E+01  0.22646248E+01
 0.10722672E+01  0.48194700E+01  0.27329858E+01
 0.12045035E+01  0.44453835E+01  0.33031843E+01
 0.13530478E+01  0.40934640E+01  0.39982396E+01
 0.15199111E+01  0.37688462E+01  0.48462169E+01
 0.17073526E+01  0.34677233E+01  0.58811377E+01
 0.19179103E+01  0.31881761E+01  0.71450274E+01
 0.21544347E+01  0.29241175E+01  0.86913128E+01
 0.24201283E+01  0.26815495E+01  0.10585341E+02
 0.27185882E+01  0.24569855E+01  0.12906442E+02
 0.30538555E+01  0.22501685E+01  0.15752582E+02
 0.34304693E+01  0.20567318E+01  0.19247281E+02
 0.38535286E+01  0.18794253E+01  0.23542741E+02
 0.43287613E+01  0.17152414E+01  0.28826770E+02
 0.48626016E+01  0.15652267E+01  0.35330903E+02
 0.54622772E+01  0.14269736E+01  0.43341294E+02
 0.61359073E+01  0.13001573E+01  0.53213558E+02
 0.68926121E+01  0.11819108E+01  0.65400228E+02
 0.77426368E+01  0.10742677E+01  0.80460911E+02
 0.86974900E+01  0.97564861E+00  0.99082321E+02
 0.97700996E+01  0.88608579E+00  0.12211484E+03
 0.10974988E+02  0.80458477E+00  0.15060566E+03
 0.12328467E+02  0.73039893E+00  0.18585429E+03
 0.13848864E+02  0.66217435E+00  0.22950373E+03
 0.15556761E+02  0.60039357E+00  0.28358803E+03
 0.17475284E+02  0.54460397E+00  0.35057676E+03
 0.19630407E+02  0.49378453E+00  0.43354082E+03
 0.22051307E+02  0.44647233E+00  0.53648535E+03
 0.24770764E+02  0.40378618E+00  0.66438485E+03
 0.27825594E+02  0.36570717E+00  0.82312002E+03
 0.31257158E+02  0.33121528E+00  0.10199874E+04
 0.35111917E+02  0.29989976E+00  0.12641937E+04
 0.39442061E+02  0.27148166E+00  0.15671543E+04
 0.44306215E+02  0.24508474E+00  0.19436682E+04
 0.49770236E+02  0.22128326E+00  0.24122202E+04
 0.55908102E+02  0.20013336E+00  0.29946243E+04
 0.62802914E+02  0.18099245E+00  0.37179066E+04
 0.70548023E+02  0.16338919E+00  0.46171918E+04
 0.79248290E+02  0.14750029E+00  0.57362709E+04
 0.89021509E+02  0.13316439E+00  0.71287297E+04
 0.10000000E+03  0.12022325E+00  0.88614385E+04
