#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28706600E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.14779031E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.59223209E+00  0.28811302E+03
 0.17475284E+02  0.53728563E+00  0.35601905E+03
 0.19630407E+02  0.48723264E+00  0.44010599E+03
 0.22051307E+02  0.44064620E+00  0.54442310E+03
 0.24770764E+02  0.39861355E+00  0.67399834E+03
 0.27825594E+02  0.36115020E+00  0.83476414E+03
 0.31257158E+02  0.32719337E+00  0.10340787E+04
 0.35111917E+02  0.29626285E+00  0.12812828E+04
 0.39442061E+02  0.26820019E+00  0.15879608E+04
 0.44306215E+02  0.24219133E+00  0.19690277E+04
 0.49770236E+02  0.21873050E+00  0.24431047E+04
 0.55908102E+02  0.19783886E+00  0.30322806E+04
 0.62802914E+02  0.17893122E+00  0.37639263E+04
 0.70548023E+02  0.16155589E+00  0.46734936E+04
 0.79248290E+02  0.14587077E+00  0.58051804E+04
 0.89021509E+02  0.13173807E+00  0.72129533E+04
 0.10000000E+03  0.11897594E+00  0.89641062E+04
