#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29110000E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.16456664E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.10142528E+02  0.48003089E+00
 0.37649358E+00  0.94259165E+01  0.56439120E+00
 0.42292429E+00  0.87471634E+01  0.66644290E+00
 0.47508102E+00  0.81150792E+01  0.78999661E+00
 0.53366992E+00  0.75257256E+01  0.93961943E+00
 0.59948425E+00  0.69696622E+01  0.11209737E+01
 0.67341507E+00  0.64428000E+01  0.13411740E+01
 0.75646333E+00  0.59551291E+01  0.16087807E+01
 0.84975344E+00  0.55014383E+01  0.19341037E+01
 0.95454846E+00  0.50828638E+01  0.23296624E+01
 0.10722672E+01  0.46950841E+01  0.28106402E+01
 0.12045035E+01  0.43351245E+01  0.33956472E+01
 0.13530478E+01  0.39973706E+01  0.41078900E+01
 0.15199111E+01  0.36856404E+01  0.49756171E+01
 0.17073526E+01  0.33962951E+01  0.60330718E+01
 0.19179103E+01  0.31268223E+01  0.73226183E+01
 0.21544347E+01  0.28718245E+01  0.88981121E+01
 0.24201283E+01  0.26371211E+01  0.10825294E+02
 0.27185882E+01  0.24194995E+01  0.13183850E+02
 0.30538555E+01  0.22183965E+01  0.16072320E+02
 0.34304693E+01  0.20296652E+01  0.19615257E+02
 0.38535286E+01  0.18563930E+01  0.23965926E+02
 0.43287613E+01  0.16957359E+01  0.29313006E+02
 0.48626016E+01  0.15486365E+01  0.35889199E+02
 0.54622772E+01  0.14126592E+01  0.43982931E+02
 0.61359073E+01  0.12877967E+01  0.53952478E+02
 0.68926121E+01  0.11712721E+01  0.66252808E+02
 0.77426368E+01  0.10650561E+01  0.81446700E+02
 0.86974900E+01  0.96750781E+00  0.10022678E+03
 0.97700996E+01  0.87888671E+00  0.12345044E+03
 0.10974988E+02  0.79822450E+00  0.15217134E+03
 0.12328467E+02  0.72478690E+00  0.18769677E+03
 0.13848864E+02  0.65724467E+00  0.23167867E+03
 0.15556761E+02  0.59605278E+00  0.28616209E+03
 0.17475284E+02  0.54071244E+00  0.35363545E+03
 0.19630407E+02  0.49029958E+00  0.43719283E+03
 0.22051307E+02  0.44336405E+00  0.54086400E+03
 0.24770764E+02  0.40102003E+00  0.66965347E+03
 0.27825594E+02  0.36327741E+00  0.82946668E+03
 0.31257158E+02  0.32907791E+00  0.10276293E+04
 0.35111917E+02  0.29797666E+00  0.12734155E+04
 0.39442061E+02  0.26975378E+00  0.15783250E+04
 0.44306215E+02  0.24355298E+00  0.19572287E+04
 0.49770236E+02  0.21992482E+00  0.24286984E+04
 0.55908102E+02  0.19891375E+00  0.30146851E+04
 0.62802914E+02  0.17989805E+00  0.37423861E+04
 0.70548023E+02  0.16241605E+00  0.46471006E+04
 0.79248290E+02  0.14663559E+00  0.57728363E+04
 0.89021509E+02  0.13240899E+00  0.71733720E+04
 0.10000000E+03  0.11956403E+00  0.89157896E+04
