#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.35829427E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.13896297E+02  0.42718836E+02
 0.27185882E+01  0.12946848E+02  0.51113027E+02
 0.30538555E+01  0.12081189E+02  0.61225103E+02
 0.34304693E+01  0.11264773E+02  0.73403755E+02
 0.38535286E+01  0.10521872E+02  0.88062317E+02
 0.43287613E+01  0.98269057E+01  0.10569299E+03
 0.48626016E+01  0.91939814E+01  0.12687685E+03
 0.54622772E+01  0.85888273E+01  0.15233210E+03
 0.61359073E+01  0.80318497E+01  0.18292113E+03
 0.68926121E+01  0.74907914E+01  0.21971928E+03
 0.77426368E+01  0.69924848E+01  0.26401373E+03
 0.86974900E+01  0.65013016E+01  0.31743192E+03
 0.97700996E+01  0.60486859E+01  0.38194184E+03
 0.10974988E+02  0.56051324E+01  0.45999912E+03
 0.12328467E+02  0.51973798E+01  0.55458635E+03
 0.13848864E+02  0.48058154E+01  0.66935010E+03
 0.15556761E+02  0.44469767E+01  0.80870628E+03
 0.17475284E+02  0.41033126E+01  0.97814165E+03
 0.19630407E+02  0.37887923E+01  0.11843258E+04
 0.22051307E+02  0.34894692E+01  0.14355198E+04
 0.24770764E+02  0.32171281E+01  0.17417257E+04
 0.27825594E+02  0.29620439E+01  0.21150932E+04
 0.31257158E+02  0.27298615E+01  0.25703620E+04
 0.35111917E+02  0.25119436E+01  0.31257541E+04
 0.39442061E+02  0.23134236E+01  0.38033173E+04
 0.44306215E+02  0.21216032E+01  0.46316598E+04
 0.49770236E+02  0.19470715E+01  0.56459118E+04
 0.55908102E+02  0.17833040E+01  0.68887546E+04
 0.62802914E+02  0.16345483E+01  0.84124576E+04
 0.70548023E+02  0.14966192E+01  0.10280933E+05
 0.79248290E+02  0.13712080E+01  0.12572241E+05
 0.89021509E+02  0.12533090E+01  0.15385239E+05
 0.10000000E+03  0.11464241E+01  0.18841846E+05
