#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.54891528E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.43564905E+02  0.17295305E+01
 0.21049041E+00  0.42348581E+02  0.19322940E+01
 0.23644894E+00  0.40999449E+02  0.21670975E+01
 0.26560878E+00  0.39565401E+02  0.24400081E+01
 0.29836472E+00  0.38091447E+02  0.27580772E+01
 0.33516027E+00  0.36578877E+02  0.31297043E+01
 0.37649358E+00  0.35078106E+02  0.35647574E+01
 0.42292429E+00  0.33606666E+02  0.40745983E+01
 0.47508102E+00  0.32129237E+02  0.46729966E+01
 0.53366992E+00  0.30635097E+02  0.53771041E+01
 0.59948425E+00  0.29174451E+02  0.62071688E+01
 0.67341507E+00  0.27739285E+02  0.71870813E+01
 0.75646333E+00  0.26337341E+02  0.83455301E+01
 0.84975344E+00  0.24926209E+02  0.97185751E+01
 0.95454846E+00  0.23605155E+02  0.11347922E+02
 0.10722672E+01  0.22359580E+02  0.13280158E+02
 0.12045035E+01  0.21141422E+02  0.15573220E+02
 0.13530478E+01  0.19895923E+02  0.18304572E+02
 0.15199111E+01  0.18729840E+02  0.21564629E+02
 0.17073526E+01  0.17618897E+02  0.25456173E+02
 0.19179103E+01  0.16567878E+02  0.30103461E+02
 0.21544347E+01  0.15528815E+02  0.35665056E+02
 0.24201283E+01  0.14565204E+02  0.42328383E+02
 0.27185882E+01  0.13648750E+02  0.50312739E+02
 0.30538555E+01  0.12798398E+02  0.59880200E+02
 0.34304693E+01  0.11985479E+02  0.71349737E+02
 0.38535286E+01  0.11230493E+02  0.85103169E+02
 0.43287613E+01  0.10511147E+02  0.10160204E+03
 0.48626016E+01  0.98480264E+01  0.12139187E+03
 0.54622772E+01  0.92110576E+01  0.14514025E+03
 0.61359073E+01  0.86161776E+01  0.17365711E+03
 0.68926121E+01  0.80339998E+01  0.20796201E+03
 0.77426368E+01  0.74939189E+01  0.24927748E+03
 0.86974900E+01  0.69642208E+01  0.29913331E+03
 0.97700996E+01  0.64748447E+01  0.35937916E+03
 0.10974988E+02  0.60006841E+01  0.43229578E+03
 0.12328467E+02  0.55634837E+01  0.52065417E+03
 0.13848864E+02  0.51450371E+01  0.62785944E+03
 0.15556761E+02  0.47616718E+01  0.75802215E+03
 0.17475284E+02  0.43978797E+01  0.91618404E+03
 0.19630407E+02  0.40639039E+01  0.11084804E+04
 0.22051307E+02  0.37456076E+01  0.13425754E+04
 0.24770764E+02  0.34545838E+01  0.16277764E+04
 0.27825594E+02  0.31805782E+01  0.19754686E+04
 0.31257158E+02  0.29293300E+01  0.23995796E+04
 0.35111917E+02  0.26922425E+01  0.29174481E+04
 0.39442061E+02  0.24749170E+01  0.35502507E+04
 0.44306215E+02  0.22673107E+01  0.43249641E+04
 0.49770236E+02  0.20776791E+01  0.52747736E+04
 0.55908102E+02  0.19006785E+01  0.64401871E+04
 0.62802914E+02  0.17394362E+01  0.78709665E+04
 0.70548023E+02  0.15910479E+01  0.96276939E+04
 0.79248290E+02  0.14558831E+01  0.11784445E+05
 0.89021509E+02  0.13294962E+01  0.14435057E+05
 0.10000000E+03  0.12145888E+01  0.17695555E+05
