#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.41062876E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.13882038E+02  0.42776501E+02
 0.27185882E+01  0.12933700E+02  0.51179269E+02
 0.30538555E+01  0.12069073E+02  0.61301561E+02
 0.34304693E+01  0.11253657E+02  0.73492341E+02
 0.38535286E+01  0.10511685E+02  0.88165245E+02
 0.43287613E+01  0.98176051E+01  0.10581282E+03
 0.48626016E+01  0.91855306E+01  0.12701646E+03
 0.54622772E+01  0.85812578E+01  0.15249465E+03
 0.61359073E+01  0.80251048E+01  0.18311001E+03
 0.68926121E+01  0.74848457E+01  0.21993822E+03
 0.77426368E+01  0.69872702E+01  0.26426675E+03
 0.86974900E+01  0.64967365E+01  0.31772361E+03
 0.97700996E+01  0.60447054E+01  0.38227736E+03
 0.10974988E+02  0.56016442E+01  0.46038459E+03
 0.12328467E+02  0.51943359E+01  0.55502891E+03
 0.13848864E+02  0.48031598E+01  0.66985793E+03
 0.15556761E+02  0.44446619E+01  0.80928876E+03
 0.17475284E+02  0.41012572E+01  0.97881059E+03
 0.19630407E+02  0.37869720E+01  0.11850959E+04
 0.22051307E+02  0.34878688E+01  0.14364078E+04
 0.24770764E+02  0.32157216E+01  0.17427507E+04
 0.27825594E+02  0.29607978E+01  0.21162783E+04
 0.31257158E+02  0.27287583E+01  0.25717347E+04
 0.35111917E+02  0.25109609E+01  0.31273476E+04
 0.39442061E+02  0.23125505E+01  0.38051713E+04
 0.44306215E+02  0.21208386E+01  0.46338194E+04
 0.49770236E+02  0.19464021E+01  0.56484278E+04
 0.55908102E+02  0.17827063E+01  0.68916923E+04
 0.62802914E+02  0.16340153E+01  0.84158991E+04
 0.70548023E+02  0.14961465E+01  0.10284975E+05
 0.79248290E+02  0.13707892E+01  0.12576994E+05
 0.89021509E+02  0.12529408E+01  0.15390834E+05
 0.10000000E+03  0.11461007E+01  0.18848436E+05
