#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.39546473E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.46009910E+02  0.57377277E+00
 0.46415888E-01  0.47123489E+02  0.61498999E+00
 0.52140083E-01  0.48125815E+02  0.66026693E+00
 0.58570208E-01  0.48876868E+02  0.71021317E+00
 0.65793322E-01  0.49544004E+02  0.76550728E+00
 0.73907220E-01  0.49919810E+02  0.82697184E+00
 0.83021757E-01  0.50153491E+02  0.89560804E+00
 0.93260335E-01  0.50287692E+02  0.97243110E+00
 0.10476158E+00  0.50335729E+02  0.10585574E+01
 0.11768120E+00  0.50101226E+02  0.11554844E+01
 0.13219411E+00  0.49663149E+02  0.12651153E+01
 0.14849683E+00  0.49074754E+02  0.13895576E+01
 0.16681005E+00  0.48355027E+02  0.15312115E+01
 0.18738174E+00  0.47385525E+02  0.16931470E+01
 0.21049041E+00  0.46213677E+02  0.18792303E+01
 0.23644894E+00  0.44837442E+02  0.20941364E+01
 0.26560878E+00  0.43302818E+02  0.23435567E+01
 0.29836472E+00  0.41661953E+02  0.26342411E+01
 0.33516027E+00  0.39934932E+02  0.29743036E+01
 0.37649358E+00  0.38185328E+02  0.33733542E+01
 0.42292429E+00  0.36439848E+02  0.38426230E+01
 0.47508102E+00  0.34678571E+02  0.43957748E+01
 0.53366992E+00  0.32904412E+02  0.50497406E+01
 0.59948425E+00  0.31168325E+02  0.58246581E+01
 0.67341507E+00  0.29465681E+02  0.67445809E+01
 0.75646333E+00  0.27817859E+02  0.78383690E+01
 0.84975344E+00  0.26187304E+02  0.91419232E+01
 0.95454846E+00  0.24666696E+02  0.10697099E+02
 0.10722672E+01  0.23242777E+02  0.12551219E+02
 0.12045035E+01  0.21869500E+02  0.14762765E+02
 0.13530478E+01  0.20489384E+02  0.17409329E+02
 0.15199111E+01  0.19206621E+02  0.20581982E+02
 0.17073526E+01  0.17997288E+02  0.24384619E+02
 0.19179103E+01  0.16862189E+02  0.28942831E+02
 0.21544347E+01  0.15751516E+02  0.34416937E+02
 0.24201283E+01  0.14726660E+02  0.40997049E+02
 0.27185882E+01  0.13758856E+02  0.48906220E+02
 0.30538555E+01  0.12866982E+02  0.58410536E+02
 0.34304693E+01  0.12021499E+02  0.69833027E+02
 0.38535286E+01  0.11241228E+02  0.83560063E+02
 0.43287613E+01  0.10503053E+02  0.10005822E+03
 0.48626016E+01  0.98258801E+01  0.11987894E+03
 0.54622772E+01  0.91799361E+01  0.14369528E+03
 0.61359073E+01  0.85792507E+01  0.17232296E+03
 0.68926121E+01  0.79949855E+01  0.20678639E+03
 0.77426368E+01  0.74545268E+01  0.24831270E+03
 0.86974900E+01  0.69260326E+01  0.29843856E+03
 0.97700996E+01  0.64388238E+01  0.35901933E+03
 0.10974988E+02  0.59667524E+01  0.43234778E+03
 0.12328467E+02  0.55321416E+01  0.52120781E+03
 0.13848864E+02  0.51159696E+01  0.62902135E+03
 0.15556761E+02  0.47347992E+01  0.75992273E+03
 0.17475284E+02  0.43727564E+01  0.91898795E+03
 0.19630407E+02  0.40405614E+01  0.11123927E+04
 0.22051307E+02  0.37240431E+01  0.13478424E+04
 0.24770764E+02  0.34347944E+01  0.16346904E+04
 0.27825594E+02  0.31623396E+01  0.19843876E+04
 0.31257158E+02  0.29126854E+01  0.24109342E+04
 0.35111917E+02  0.26771212E+01  0.29317464E+04
 0.39442061E+02  0.24613278E+01  0.35680827E+04
 0.44306215E+02  0.22551397E+01  0.43470249E+04
 0.49770236E+02  0.20668385E+01  0.53018857E+04
 0.55908102E+02  0.18910079E+01  0.64733328E+04
 0.62802914E+02  0.17308277E+01  0.79113250E+04
 0.70548023E+02  0.15833767E+01  0.96766731E+04
 0.79248290E+02  0.14490625E+01  0.11843712E+05
 0.89021509E+02  0.13233582E+01  0.14506702E+05
 0.10000000E+03  0.12090787E+01  0.17782196E+05
