#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.47908338E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.42365181E+02  0.51573022E+00
 0.36783798E-01  0.43834489E+02  0.55100944E+00
 0.41320124E-01  0.45084768E+02  0.58943551E+00
 0.46415888E-01  0.45994119E+02  0.63158478E+00
 0.52140083E-01  0.46786301E+02  0.67806381E+00
 0.58570208E-01  0.47260193E+02  0.72957552E+00
 0.65793322E-01  0.47582856E+02  0.78695635E+00
 0.73907220E-01  0.47642624E+02  0.85116443E+00
 0.83021757E-01  0.47616990E+02  0.92327211E+00
 0.93260335E-01  0.47456900E+02  0.10044360E+01
 0.10476158E+00  0.47233134E+02  0.10959657E+01
 0.11768120E+00  0.46750046E+02  0.11995585E+01
 0.13219411E+00  0.46105383E+02  0.13173631E+01
 0.14849683E+00  0.45376997E+02  0.14516982E+01
 0.16681005E+00  0.44601313E+02  0.16051037E+01
 0.18738174E+00  0.43638430E+02  0.17808194E+01
 0.21049041E+00  0.42515775E+02  0.19830009E+01
 0.23644894E+00  0.41248580E+02  0.22166256E+01
 0.26560878E+00  0.39887036E+02  0.24875948E+01
 0.29836472E+00  0.38454786E+02  0.28028576E+01
 0.33516027E+00  0.36959341E+02  0.31708061E+01
 0.37649358E+00  0.35473984E+02  0.36011832E+01
 0.42292429E+00  0.34008903E+02  0.41051518E+01
 0.47508102E+00  0.32529919E+02  0.46963042E+01
 0.53366992E+00  0.31018138E+02  0.53917148E+01
 0.59948425E+00  0.29538528E+02  0.62115353E+01
 0.67341507E+00  0.28083237E+02  0.71793973E+01
 0.75646333E+00  0.26656681E+02  0.83238158E+01
 0.84975344E+00  0.25223902E+02  0.96805370E+01
 0.95454846E+00  0.23881286E+02  0.11290843E+02
 0.10722672E+01  0.22613539E+02  0.13201073E+02
 0.12045035E+01  0.21376669E+02  0.15468649E+02
 0.13530478E+01  0.20111442E+02  0.18170338E+02
 0.15199111E+01  0.18926621E+02  0.21395978E+02
 0.17073526E+01  0.17796900E+02  0.25247849E+02
 0.19179103E+01  0.16729097E+02  0.29849567E+02
 0.21544347E+01  0.15676310E+02  0.35358182E+02
 0.24201283E+01  0.14697188E+02  0.41960218E+02
 0.27185882E+01  0.13765578E+02  0.49874904E+02
 0.30538555E+01  0.12902099E+02  0.59363232E+02
 0.34304693E+01  0.12073425E+02  0.70745091E+02
 0.38535286E+01  0.11307414E+02  0.84401858E+02
 0.43287613E+01  0.10577903E+02  0.10079255E+03
 0.48626016E+01  0.99044367E+01  0.12046371E+03
 0.54622772E+01  0.92583284E+01  0.14408443E+03
 0.61359073E+01  0.86577334E+01  0.17246044E+03
 0.68926121E+01  0.80702882E+01  0.20660620E+03
 0.77426368E+01  0.75260857E+01  0.24774087E+03
 0.86974900E+01  0.69929821E+01  0.29738810E+03
 0.97700996E+01  0.65011216E+01  0.35738863E+03
 0.10974988E+02  0.60247783E+01  0.43001255E+03
 0.12328467E+02  0.55860675E+01  0.51801612E+03
 0.13848864E+02  0.51664543E+01  0.62478237E+03
 0.15556761E+02  0.47818840E+01  0.75439897E+03
 0.17475284E+02  0.44163118E+01  0.91189533E+03
 0.19630407E+02  0.40803941E+01  0.11034011E+04
 0.22051307E+02  0.37600693E+01  0.13365729E+04
 0.24770764E+02  0.34671632E+01  0.16207058E+04
 0.27825594E+02  0.31908492E+01  0.19672084E+04
 0.31257158E+02  0.29376739E+01  0.23900357E+04
 0.35111917E+02  0.26986801E+01  0.29065559E+04
 0.39442061E+02  0.24798892E+01  0.35379807E+04
 0.44306215E+02  0.22713910E+01  0.43112308E+04
 0.49770236E+02  0.20810940E+01  0.52594089E+04
 0.55908102E+02  0.19034023E+01  0.64230395E+04
 0.62802914E+02  0.17416936E+01  0.78518748E+04
 0.70548023E+02  0.15929053E+01  0.96064429E+04
 0.79248290E+02  0.14573829E+01  0.11760833E+05
 0.89021509E+02  0.13306974E+01  0.14408890E+05
 0.10000000E+03  0.12155204E+01  0.17666670E+05
