#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.39546473E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.49667390E+02  0.12597403E+01
 0.14849683E+00  0.48747826E+02  0.13846037E+01
 0.16681005E+00  0.47720621E+02  0.15276883E+01
 0.18738174E+00  0.46482178E+02  0.16922918E+01
 0.21049041E+00  0.45084669E+02  0.18825341E+01
 0.23644894E+00  0.43528567E+02  0.21033868E+01
 0.26560878E+00  0.41862263E+02  0.23608782E+01
 0.29836472E+00  0.40138885E+02  0.26621114E+01
 0.33516027E+00  0.38372722E+02  0.30155816E+01
 0.37649358E+00  0.36619313E+02  0.34313248E+01
 0.42292429E+00  0.34903412E+02  0.39209957E+01
 0.47508102E+00  0.33201255E+02  0.44986648E+01
 0.53366992E+00  0.31507061E+02  0.51817125E+01
 0.59948425E+00  0.29864239E+02  0.59907567E+01
 0.67341507E+00  0.28262592E+02  0.69503667E+01
 0.75646333E+00  0.26722642E+02  0.80898547E+01
 0.84975344E+00  0.25199741E+02  0.94456631E+01
 0.95454846E+00  0.23785313E+02  0.11060111E+02
 0.10722672E+01  0.22462569E+02  0.12980746E+02
 0.12045035E+01  0.21185075E+02  0.15266338E+02
 0.13530478E+01  0.19892385E+02  0.17995276E+02
 0.15199111E+01  0.18690037E+02  0.21259274E+02
 0.17073526E+01  0.17553108E+02  0.25162438E+02
 0.19179103E+01  0.16483407E+02  0.29830483E+02
 0.21544347E+01  0.15429338E+02  0.35424430E+02
 0.24201283E+01  0.14455440E+02  0.42134685E+02
 0.27185882E+01  0.13530564E+02  0.50184487E+02
 0.30538555E+01  0.12676836E+02  0.59839876E+02
 0.34304693E+01  0.11863067E+02  0.71423921E+02
 0.38535286E+01  0.11110755E+02  0.85322729E+02
 0.43287613E+01  0.10395706E+02  0.10200237E+03
 0.48626016E+01  0.97379222E+01  0.12201431E+03
 0.54622772E+01  0.91079417E+01  0.14603174E+03
 0.61359073E+01  0.85210630E+01  0.17486959E+03
 0.68926121E+01  0.79481117E+01  0.20955144E+03
 0.77426368E+01  0.74168755E+01  0.25130475E+03
 0.86974900E+01  0.68960681E+01  0.30166579E+03
 0.97700996E+01  0.64150645E+01  0.36248937E+03
 0.10974988E+02  0.59481333E+01  0.43606736E+03
 0.12328467E+02  0.55177584E+01  0.52518094E+03
 0.13848864E+02  0.51048319E+01  0.63325163E+03
 0.15556761E+02  0.47265473E+01  0.76440846E+03
 0.17475284E+02  0.43665720E+01  0.92372384E+03
 0.19630407E+02  0.40361933E+01  0.11173682E+04
 0.22051307E+02  0.37209050E+01  0.13530430E+04
 0.24770764E+02  0.34327117E+01  0.16400973E+04
 0.27825594E+02  0.31610540E+01  0.19899688E+04
 0.31257158E+02  0.29118793E+01  0.24166593E+04
 0.35111917E+02  0.26767250E+01  0.29375797E+04
 0.39442061E+02  0.24611681E+01  0.35739816E+04
 0.44306215E+02  0.22551532E+01  0.43529449E+04
 0.49770236E+02  0.20669672E+01  0.53077713E+04
 0.55908102E+02  0.18912131E+01  0.64791177E+04
 0.62802914E+02  0.17311115E+01  0.79169115E+04
 0.70548023E+02  0.15836937E+01  0.96819347E+04
 0.79248290E+02  0.14493865E+01  0.11848512E+05
 0.89021509E+02  0.13236683E+01  0.14510891E+05
 0.10000000E+03  0.12093766E+01  0.17785599E+05
