#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.42830000E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.29370806E+02  0.75593545E+00
 0.83021757E-01  0.30318427E+02  0.80715706E+00
 0.93260335E-01  0.30968784E+02  0.86319411E+00
 0.10476158E+00  0.31423091E+02  0.92502712E+00
 0.11768120E+00  0.31563433E+02  0.99383652E+00
 0.13219411E+00  0.31485413E+02  0.10710778E+01
 0.14849683E+00  0.31262277E+02  0.11582784E+01
 0.16681005E+00  0.30936500E+02  0.12570925E+01
 0.18738174E+00  0.30430231E+02  0.13696025E+01
 0.21049041E+00  0.29781526E+02  0.14984302E+01
 0.23644894E+00  0.29016007E+02  0.16466480E+01
 0.26560878E+00  0.28170760E+02  0.18178392E+01
 0.29836472E+00  0.27217153E+02  0.20164009E+01
 0.33516027E+00  0.26175084E+02  0.22478557E+01
 0.37649358E+00  0.25146527E+02  0.25183856E+01
 0.42292429E+00  0.24138359E+02  0.28347770E+01
 0.47508102E+00  0.23057161E+02  0.32058855E+01
 0.53366992E+00  0.21884529E+02  0.36438155E+01
 0.59948425E+00  0.20725832E+02  0.41627525E+01
 0.67341507E+00  0.19573699E+02  0.47791720E+01
 0.75646333E+00  0.18446412E+02  0.55131267E+01
 0.84975344E+00  0.17321788E+02  0.63897162E+01
 0.95454846E+00  0.16262263E+02  0.74385353E+01
 0.10722672E+01  0.15255126E+02  0.86940005E+01
 0.12045035E+01  0.14306981E+02  0.10197517E+02
 0.13530478E+01  0.13399033E+02  0.11999794E+02
 0.15199111E+01  0.12554641E+02  0.14161023E+02
 0.17073526E+01  0.11758848E+02  0.16752633E+02
 0.19179103E+01  0.11017881E+02  0.19859938E+02
 0.21544347E+01  0.10305122E+02  0.23588976E+02
 0.24201283E+01  0.96498046E+01  0.28065002E+02
 0.27185882E+01  0.90345461E+01  0.33434804E+02
 0.30538555E+01  0.84586389E+01  0.39876532E+02
 0.34304693E+01  0.78954689E+01  0.47618082E+02
 0.38535286E+01  0.73717390E+01  0.56933252E+02
 0.43287613E+01  0.68698849E+01  0.68152004E+02
 0.48626016E+01  0.64040158E+01  0.81671547E+02
 0.54622772E+01  0.59530128E+01  0.97986992E+02
 0.61359073E+01  0.55296002E+01  0.11770764E+03
 0.68926121E+01  0.51121962E+01  0.14161760E+03
 0.77426368E+01  0.47255800E+01  0.17067106E+03
 0.86974900E+01  0.43552976E+01  0.20603529E+03
 0.97700996E+01  0.40160301E+01  0.24912803E+03
 0.10974988E+02  0.36993558E+01  0.30165405E+03
 0.12328467E+02  0.34087259E+01  0.36569307E+03
 0.13848864E+02  0.31350495E+01  0.44384347E+03
 0.15556761E+02  0.28846865E+01  0.53926824E+03
 0.17475284E+02  0.26501124E+01  0.65586369E+03
 0.19630407E+02  0.24349159E+01  0.79840899E+03
 0.22051307E+02  0.22317085E+01  0.97291847E+03
 0.24770764E+02  0.20458413E+01  0.11867734E+04
 0.27825594E+02  0.18723824E+01  0.14490579E+04
 0.31257158E+02  0.17135852E+01  0.17709709E+04
 0.35111917E+02  0.15654140E+01  0.21664817E+04
 0.39442061E+02  0.14299469E+01  0.26528018E+04
 0.44306215E+02  0.13030500E+01  0.32516387E+04
 0.49770236E+02  0.11874633E+01  0.39898231E+04
 0.55908102E+02  0.10808267E+01  0.49003598E+04
 0.62802914E+02  0.98387883E+00  0.60240300E+04
 0.70548023E+02  0.89502450E+00  0.74111680E+04
 0.79248290E+02  0.81432480E+00  0.91238753E+04
 0.89021509E+02  0.74032206E+00  0.11239370E+05
 0.10000000E+03  0.67314776E+00  0.13853419E+05
