#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.33869386E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.30439312E+02  0.99179361E+00
 0.13219411E+00  0.30523959E+02  0.10716148E+01
 0.14849683E+00  0.30546898E+02  0.11611310E+01
 0.16681005E+00  0.30530696E+02  0.12616612E+01
 0.18738174E+00  0.30364573E+02  0.13749220E+01
 0.21049041E+00  0.30068355E+02  0.15031333E+01
 0.23644894E+00  0.29646566E+02  0.16488991E+01
 0.26560878E+00  0.29114567E+02  0.18152919E+01
 0.29836472E+00  0.28415351E+02  0.20062075E+01
 0.33516027E+00  0.27554213E+02  0.22267069E+01
 0.37649358E+00  0.26630405E+02  0.24826035E+01
 0.42292429E+00  0.25653256E+02  0.27804662E+01
 0.47508102E+00  0.24529724E+02  0.31290575E+01
 0.53366992E+00  0.23253884E+02  0.35404753E+01
 0.59948425E+00  0.21953932E+02  0.40290841E+01
 0.67341507E+00  0.20636781E+02  0.46117671E+01
 0.75646333E+00  0.19327321E+02  0.53093698E+01
 0.84975344E+00  0.18010255E+02  0.61484179E+01
 0.95454846E+00  0.16767755E+02  0.71604516E+01
 0.10722672E+01  0.15591859E+02  0.83823440E+01
 0.12045035E+01  0.14491678E+02  0.98587330E+01
 0.13530478E+01  0.13446735E+02  0.11644826E+02
 0.15199111E+01  0.12489000E+02  0.13806138E+02
 0.17073526E+01  0.11602623E+02  0.16419875E+02
 0.19179103E+01  0.10791107E+02  0.19578217E+02
 0.21544347E+01  0.10029675E+02  0.23394586E+02
 0.24201283E+01  0.93434507E+01  0.28001865E+02
 0.27185882E+01  0.87186812E+01  0.33552335E+02
 0.30538555E+01  0.81430200E+01  0.40229440E+02
 0.34304693E+01  0.75831909E+01  0.48273189E+02
 0.38535286E+01  0.70704848E+01  0.57969939E+02
 0.43287613E+01  0.65855971E+01  0.69659038E+02
 0.48626016E+01  0.61392425E+01  0.83747937E+02
 0.54622772E+01  0.57050217E+01  0.10075322E+03
 0.61359073E+01  0.52995157E+01  0.12130988E+03
 0.68926121E+01  0.48972491E+01  0.14623924E+03
 0.77426368E+01  0.45265751E+01  0.17653928E+03
 0.86974900E+01  0.41714344E+01  0.21342393E+03
 0.97700996E+01  0.38464077E+01  0.25837115E+03
 0.10974988E+02  0.35415875E+01  0.31317097E+03
 0.12328467E+02  0.32622258E+01  0.38000802E+03
 0.13848864E+02  0.29987608E+01  0.46160893E+03
 0.15556761E+02  0.27580615E+01  0.56129384E+03
 0.17475284E+02  0.25321898E+01  0.68316304E+03
 0.19630407E+02  0.23259408E+01  0.83222493E+03
 0.22051307E+02  0.21321357E+01  0.10147226E+04
 0.24770764E+02  0.19556206E+01  0.12382800E+04
 0.27825594E+02  0.17902770E+01  0.15123614E+04
 0.31257158E+02  0.16396314E+01  0.18485860E+04
 0.35111917E+02  0.14991185E+01  0.22613582E+04
 0.39442061E+02  0.13711017E+01  0.27683477E+04
 0.44306215E+02  0.12503954E+01  0.33920169E+04
 0.49770236E+02  0.11406177E+01  0.41601152E+04
 0.55908102E+02  0.10387686E+01  0.51068338E+04
 0.62802914E+02  0.94629368E+00  0.62744033E+04
 0.70548023E+02  0.86147988E+00  0.77146605E+04
 0.79248290E+02  0.78448198E+00  0.94914805E+04
 0.89021509E+02  0.71359664E+00  0.11684633E+05
 0.10000000E+03  0.64930748E+00  0.14392964E+05
