#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.63027696E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.65187961E+01  0.80029445E+02
 0.54622772E+01  0.60539012E+01  0.96065671E+02
 0.61359073E+01  0.56187375E+01  0.11546603E+03
 0.68926121E+01  0.51910346E+01  0.13900525E+03
 0.77426368E+01  0.47956558E+01  0.16762627E+03
 0.86974900E+01  0.44175659E+01  0.20248342E+03
 0.97700996E+01  0.40716776E+01  0.24497891E+03
 0.10974988E+02  0.37498097E+01  0.29679314E+03
 0.12328467E+02  0.34544614E+01  0.35997743E+03
 0.13848864E+02  0.31762472E+01  0.43710359E+03
 0.15556761E+02  0.29215979E+01  0.53130662E+03
 0.17475284E+02  0.26829071E+01  0.64645261E+03
 0.19630407E+02  0.24637038E+01  0.78729388E+03
 0.22051307E+02  0.22566675E+01  0.95981998E+03
 0.24770764E+02  0.20673920E+01  0.11713804E+04
 0.27825594E+02  0.18909920E+01  0.14310104E+04
 0.31257158E+02  0.17296180E+01  0.17498501E+04
 0.35111917E+02  0.15791090E+01  0.21418177E+04
 0.39442061E+02  0.14416715E+01  0.26240590E+04
 0.44306215E+02  0.13131369E+01  0.32181690E+04
 0.49770236E+02  0.11961776E+01  0.39508424E+04
 0.55908102E+02  0.10885052E+01  0.48548606E+04
 0.62802914E+02  0.99066918E+00  0.59707170E+04
 0.70548023E+02  0.90095890E+00  0.73485368E+04
 0.79248290E+02  0.81950879E+00  0.90502003E+04
 0.89021509E+02  0.74488511E+00  0.11152535E+05
 0.10000000E+03  0.67715839E+00  0.13750842E+05
