#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.47066368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.20453515E+01  0.11869944E+04
 0.27825594E+02  0.18724012E+01  0.14493090E+04
 0.31257158E+02  0.17140489E+01  0.17711750E+04
 0.35111917E+02  0.15661989E+01  0.21665310E+04
 0.39442061E+02  0.14309722E+01  0.26525505E+04
 0.44306215E+02  0.13041457E+01  0.32509172E+04
 0.49770236E+02  0.11885670E+01  0.39884470E+04
 0.55908102E+02  0.10819293E+01  0.48980940E+04
 0.62802914E+02  0.98494055E+00  0.60205801E+04
 0.70548023E+02  0.89599241E+00  0.74062176E+04
 0.79248290E+02  0.81519453E+00  0.91170896E+04
 0.89021509E+02  0.74113167E+00  0.11230302E+05
 0.10000000E+03  0.67390283E+00  0.13841456E+05
