#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.38827878E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.12771411E+02  0.13863185E+02
 0.17073526E+01  0.11943654E+02  0.16412805E+02
 0.19179103E+01  0.11174666E+02  0.19474305E+02
 0.21544347E+01  0.10434098E+02  0.23154200E+02
 0.24201283E+01  0.97539599E+01  0.27578778E+02
 0.27185882E+01  0.91167167E+01  0.32895901E+02
 0.30538555E+01  0.85228947E+01  0.39284561E+02
 0.34304693E+01  0.79451715E+01  0.46972977E+02
 0.38535286E+01  0.74097260E+01  0.56235442E+02
 0.43287613E+01  0.68989182E+01  0.67402128E+02
 0.48626016E+01  0.64258343E+01  0.80870675E+02
 0.54622772E+01  0.59699931E+01  0.97135683E+02
 0.61359073E+01  0.55434903E+01  0.11680379E+03
 0.68926121E+01  0.51232463E+01  0.14065840E+03
 0.77426368E+01  0.47350674E+01  0.16965187E+03
 0.86974900E+01  0.43639079E+01  0.20494607E+03
 0.97700996E+01  0.40241208E+01  0.24795292E+03
 0.10974988E+02  0.37067589E+01  0.30037371E+03
 0.12328467E+02  0.34156069E+01  0.36428395E+03
 0.13848864E+02  0.31411181E+01  0.44227985E+03
 0.15556761E+02  0.28899236E+01  0.53752546E+03
 0.17475284E+02  0.26543180E+01  0.65392246E+03
 0.19630407E+02  0.24380436E+01  0.79626354E+03
 0.22051307E+02  0.22338374E+01  0.97057872E+03
 0.24770764E+02  0.20471158E+01  0.11842652E+04
 0.27825594E+02  0.18727650E+01  0.14464430E+04
 0.31257158E+02  0.17132844E+01  0.17683545E+04
 0.35111917E+02  0.15646070E+01  0.21640065E+04
 0.39442061E+02  0.14288317E+01  0.26506481E+04
 0.44306215E+02  0.13018360E+01  0.32500035E+04
 0.49770236E+02  0.11862428E+01  0.39889138E+04
 0.55908102E+02  0.10795987E+01  0.49004405E+04
 0.62802914E+02  0.98269988E+00  0.60254307E+04
 0.70548023E+02  0.89395379E+00  0.74142349E+04
 0.79248290E+02  0.81336010E+00  0.91289768E+04
 0.89021509E+02  0.73940111E+00  0.11247041E+05
 0.10000000E+03  0.67226853E+00  0.13864434E+05
