#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.34233251E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.30260253E+02  0.92124426E+00
 0.11768120E+00  0.30444280E+02  0.99259201E+00
 0.13219411E+00  0.30526479E+02  0.10724033E+01
 0.14849683E+00  0.30546545E+02  0.11619164E+01
 0.16681005E+00  0.30527237E+02  0.12624530E+01
 0.18738174E+00  0.30358395E+02  0.13757319E+01
 0.21049041E+00  0.30059799E+02  0.15039747E+01
 0.23644894E+00  0.29635758E+02  0.16497879E+01
 0.26560878E+00  0.29101626E+02  0.18162483E+01
 0.29836472E+00  0.28400662E+02  0.20072560E+01
 0.33516027E+00  0.27538176E+02  0.22278769E+01
 0.37649358E+00  0.26613377E+02  0.24839302E+01
 0.42292429E+00  0.25635531E+02  0.27819916E+01
 0.47508102E+00  0.24511807E+02  0.31308314E+01
 0.53366992E+00  0.23236367E+02  0.35425552E+01
 0.59948425E+00  0.21937105E+02  0.40315362E+01
 0.67341507E+00  0.20620952E+02  0.46146664E+01
 0.75646333E+00  0.19312384E+02  0.53128062E+01
 0.84975344E+00  0.17996077E+02  0.61525090E+01
 0.95454846E+00  0.16754214E+02  0.71653500E+01
 0.10722672E+01  0.15578839E+02  0.83882470E+01
 0.12045035E+01  0.14479157E+02  0.98658918E+01
 0.13530478E+01  0.13434719E+02  0.11653556E+02
 0.15199111E+01  0.12477367E+02  0.13816841E+02
 0.17073526E+01  0.11591245E+02  0.16433081E+02
 0.19179103E+01  0.10780043E+02  0.19594599E+02
 0.21544347E+01  0.10019094E+02  0.23414946E+02
 0.24201283E+01  0.93333401E+01  0.28027157E+02
 0.27185882E+01  0.87090580E+01  0.33583707E+02
 0.30538555E+01  0.81339656E+01  0.40268232E+02
 0.34304693E+01  0.75749271E+01  0.48320856E+02
 0.38535286E+01  0.70630192E+01  0.58028028E+02
 0.43287613E+01  0.65789957E+01  0.69729171E+02
 0.48626016E+01  0.61334532E+01  0.83831774E+02
 0.54622772E+01  0.56999545E+01  0.10085263E+03
 0.61359073E+01  0.52951243E+01  0.12142693E+03
 0.68926121E+01  0.48934762E+01  0.14637622E+03
 0.77426368E+01  0.45233573E+01  0.17669867E+03
 0.86974900E+01  0.41686705E+01  0.21360863E+03
 0.97700996E+01  0.38440367E+01  0.25858451E+03
 0.10974988E+02  0.35394956E+01  0.31341738E+03
 0.12328467E+02  0.32603909E+01  0.38029297E+03
 0.13848864E+02  0.29971668E+01  0.46193850E+03
 0.15556761E+02  0.27566796E+01  0.56167481E+03
 0.17475284E+02  0.25309748E+01  0.68360373E+03
 0.19630407E+02  0.23248748E+01  0.83273548E+03
 0.22051307E+02  0.21311936E+01  0.10153153E+04
 0.24770764E+02  0.19547917E+01  0.12389694E+04
 0.27825594E+02  0.17895549E+01  0.15131642E+04
 0.31257158E+02  0.16390041E+01  0.18495208E+04
 0.35111917E+02  0.14985690E+01  0.22624475E+04
 0.39442061E+02  0.13706215E+01  0.27696184E+04
 0.44306215E+02  0.12499710E+01  0.33935025E+04
 0.49770236E+02  0.11402430E+01  0.41618572E+04
 0.55908102E+02  0.10384349E+01  0.51088833E+04
 0.62802914E+02  0.94599695E+00  0.62768236E+04
 0.70548023E+02  0.86121970E+00  0.77175241E+04
 0.79248290E+02  0.78425428E+00  0.94948701E+04
 0.89021509E+02  0.71339730E+00  0.11688647E+05
 0.10000000E+03  0.64913325E+00  0.14397719E+05
