#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89118600E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  3.46846028E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.20450350E+00  1.04460915E+01  9.51171649E+00
 1.35304780E+00  9.78572908E+00  1.12406431E+01
 1.51991110E+00  9.17237460E+00  1.33132184E+01
 1.70735260E+00  8.59654748E+00  1.57972193E+01
 1.91791030E+00  8.04885212E+00  1.87760505E+01
 2.15443470E+00  7.50123050E+00  2.23584775E+01
 2.42012830E+00  6.99010882E+00  2.66766973E+01
 2.71858820E+00  6.50035934E+00  3.18876995E+01
 3.05385550E+00  6.04421210E+00  3.81827815E+01
 3.43046930E+00  5.60483944E+00  4.57985193E+01
 3.85352860E+00  5.19744750E+00  5.50240385E+01
 4.32876130E+00  4.80965674E+00  6.62115399E+01
 4.86260160E+00  4.45440406E+00  7.97862337E+01
 5.46227720E+00  4.12234558E+00  9.62574739E+01
 6.13590730E+00  3.81532336E+00  1.16249775E+02
 6.89261210E+00  3.52204536E+00  1.40547220E+02
 7.74263680E+00  3.25223014E+00  1.70109463E+02
 8.69749000E+00  2.99665800E+00  2.06112305E+02
 9.77009960E+00  2.76286870E+00  2.49990274E+02
 1.09749880E+01  2.54508056E+00  3.03474948E+02
 1.23284670E+01  2.34483872E+00  3.68691592E+02
 1.38488640E+01  2.15530297E+00  4.48303574E+02
 1.55567610E+01  1.98170586E+00  5.45582486E+02
 1.74752840E+01  1.81819525E+00  6.64562675E+02
 1.96304070E+01  1.66815356E+00  8.10237348E+02
 2.20513070E+01  1.52608976E+00  9.88861509E+02
 2.47707640E+01  1.39668887E+00  1.20814599E+03
 2.78255940E+01  1.27697184E+00  1.47743559E+03
 3.12571580E+01  1.16786568E+00  1.80824397E+03
 3.51119170E+01  1.06679969E+00  2.21481822E+03
 3.94420610E+01  9.74692838E-01  2.71474787E+03
 4.43062150E+01  8.88403152E-01  3.33016317E+03
 4.97702360E+01  8.09958040E-01  4.08851395E+03
 5.59081020E+01  7.38207022E-01  5.02304485E+03
 6.28029140E+01  6.72915714E-01  6.17477458E+03
 7.05480230E+01  6.12332130E-01  7.59535114E+03
 7.92482900E+01  5.57272840E-01  9.34888503E+03
 8.90215090E+01  5.06489848E-01  1.15147820E+04
 1.00000000E+02  4.60400878E-01  1.41915254E+04
