#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.84562200E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  1.92944836E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.64158880E-02  2.24133454E+01  4.05108336E-01
 5.21400830E-02  2.29310036E+01  4.34789361E-01
 5.85702080E-02  2.32832466E+01  4.67504029E-01
 6.57933220E-02  2.35680616E+01  5.03753569E-01
 7.39072200E-02  2.37230308E+01  5.44095986E-01
 8.30217570E-02  2.38385590E+01  5.89155839E-01
 9.32603350E-02  2.38850282E+01  6.39601808E-01
 1.04761580E-01  2.39064218E+01  6.96190255E-01
 1.17681200E-01  2.38059886E+01  7.59868750E-01
 1.32194110E-01  2.36409214E+01  8.31802841E-01
 1.48496830E-01  2.34490414E+01  9.13221527E-01
 1.66810050E-01  2.32455934E+01  1.00545704E+00
 1.87381740E-01  2.29305336E+01  1.11023965E+00
 2.10490410E-01  2.25223364E+01  1.22982553E+00
 2.36448940E-01  2.20278090E+01  1.36689111E+00
 2.65608780E-01  2.14607068E+01  1.52463135E+00
 2.98364720E-01  2.07893362E+01  1.70704160E+00
 3.35160270E-01  2.00149286E+01  1.91923420E+00
 3.76493580E-01  1.91979734E+01  2.16728669E+00
 4.22924290E-01  1.83463232E+01  2.45834222E+00
 4.75081020E-01  1.74374227E+01  2.80142922E+00
 5.33669920E-01  1.64710024E+01  3.20820736E+00
 5.99484250E-01  1.55040091E+01  3.69282371E+00
 6.73415070E-01  1.45415043E+01  4.27222328E+00
 7.56463330E-01  1.36113463E+01  4.96687198E+00
 8.49753440E-01  1.27050484E+01  5.80171108E+00
 9.54548460E-01  1.18639136E+01  6.80618629E+00
 1.07226720E+00  1.10826611E+01  8.01433213E+00
 1.20450350E+00  1.03451256E+01  9.46772608E+00
 1.35304780E+00  9.62928884E+00  1.12193125E+01
 1.51991110E+00  8.97483730E+00  1.33317161E+01
 1.70735260E+00  8.37099802E+00  1.58767035E+01
 1.91791030E+00  7.80459492E+00  1.89424761E+01
 2.15443470E+00  7.24618504E+00  2.26442192E+01
 2.42012830E+00  6.73164308E+00  2.71215321E+01
 2.71858820E+00  6.24535726E+00  3.25391465E+01
 3.05385550E+00  5.79473738E+00  3.90984949E+01
 3.43046930E+00  5.35982306E+00  4.70525897E+01
 3.85352860E+00  4.95866694E+00  5.67114748E+01
 4.32876130E+00  4.57782920E+00  6.84520901E+01
 4.86260160E+00  4.23008350E+00  8.27309841E+01
 5.46227720E+00  3.90617190E+00  1.00095370E+02
 6.13590730E+00  3.60807302E+00  1.21215756E+02
 6.89261210E+00  3.32499718E+00  1.46931735E+02
 7.74263680E+00  3.06622628E+00  1.78267287E+02
 8.69749000E+00  2.82286396E+00  2.16470983E+02
 9.77009960E+00  2.60179242E+00  2.63058198E+02
 1.09749880E+01  2.39775857E+00  3.19841033E+02
 1.23284670E+01  2.21115199E+00  3.89031387E+02
 1.38488640E+01  2.03446946E+00  4.73412523E+02
 1.55567610E+01  1.87301968E+00  5.76400328E+02
 1.74752840E+01  1.71961702E+00  7.02241374E+02
 1.96304070E+01  1.57916854E+00  8.56193100E+02
 2.20513070E+01  1.44587402E+00  1.04480197E+03
 2.47707640E+01  1.32444002E+00  1.27614746E+03
 2.78255940E+01  1.21099305E+00  1.56011835E+03
 3.12571580E+01  1.10773230E+00  1.90891616E+03
 3.51119170E+01  1.01201081E+00  2.33753013E+03
 3.94420610E+01  9.24931186E-01  2.86443685E+03
 4.43062150E+01  8.43417062E-01  3.51281282E+03
 4.97702360E+01  7.69507374E-01  4.31130755E+03
 5.59081020E+01  7.01994466E-01  5.29448589E+03
 6.28029140E+01  6.40735650E-01  6.50481391E+03
 7.05480230E+01  5.83704234E-01  7.99586800E+03
 7.92482900E+01  5.31980280E-01  9.83403793E+03
 8.90215090E+01  4.84174212E-01  1.21012761E+04
 1.00000000E+02  4.40862534E-01  1.48989299E+04
