#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87138200E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  2.60495470E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.54548460E-01  1.16325861E+01  6.95287074E+00
 1.07226720E+00  1.09381786E+01  8.18086946E+00
 1.20450350E+00  1.02754026E+01  9.64862770E+00
 1.35304780E+00  9.62326822E+00  1.14065151E+01
 1.51991110E+00  9.01845474E+00  1.35142770E+01
 1.70735260E+00  8.45112480E+00  1.60408529E+01
 1.91791030E+00  7.91100184E+00  1.90712776E+01
 2.15443470E+00  7.37122906E+00  2.27165190E+01
 2.42012830E+00  6.86779432E+00  2.71112797E+01
 2.71858820E+00  6.38638596E+00  3.24151891E+01
 3.05385550E+00  5.93695314E+00  3.88233440E+01
 3.43046930E+00  5.50294304E+00  4.65784558E+01
 3.85352860E+00  5.10023548E+00  5.59774057E+01
 4.32876130E+00  4.71649792E+00  6.73821517E+01
 4.86260160E+00  4.36522548E+00  8.12297068E+01
 5.46227720E+00  4.03829254E+00  9.80406952E+01
 6.13590730E+00  3.73655556E+00  1.18451836E+02
 6.89261210E+00  3.44974598E+00  1.43259904E+02
 7.74263680E+00  3.18646940E+00  1.73436780E+02
 8.69749000E+00  2.93807474E+00  2.10169608E+02
 9.77009960E+00  2.71115196E+00  2.54902871E+02
 1.09749880E+01  2.50030776E+00  3.09375394E+02
 1.23284670E+01  2.30618798E+00  3.75721081E+02
 1.38488640E+01  2.12200610E+00  4.56623267E+02
 1.55567610E+01  1.95285074E+00  5.55382521E+02
 1.74752840E+01  1.79314718E+00  6.76071072E+02
 1.96304070E+01  1.64625311E+00  8.23730540E+02
 2.20513070E+01  1.50686300E+00  1.00468087E+03
 2.47707640E+01  1.37958072E+00  1.22672291E+03
 2.78255940E+01  1.26157147E+00  1.49932519E+03
 3.12571580E+01  1.15395271E+00  1.83414594E+03
 3.51119170E+01  1.05434063E+00  2.24557136E+03
 3.94420610E+01  9.63573590E-01  2.75133601E+03
 4.43062150E+01  8.78722550E-01  3.37368508E+03
 4.97702360E+01  8.01622270E-01  4.14014642E+03
 5.59081020E+01  7.31167704E-01  5.08402065E+03
 6.28029140E+01  6.67041006E-01  6.24634827E+03
 7.05480230E+01  6.07500814E-01  7.67880626E+03
 7.92482900E+01  5.53339824E-01  9.44551707E+03
 8.90215090E+01  5.03314892E-01  1.16259102E+04
 1.00000000E+02  4.57846476E-01  1.43185262E+04
