#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88262400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  3.33300784E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.76493580E-01  1.85667740E+01  2.09481556E+00
 4.22924290E-01  1.76882648E+01  2.39623873E+00
 4.75081020E-01  1.68027008E+01  2.75218297E+00
 5.33669920E-01  1.59001998E+01  3.17392693E+00
 5.99484250E-01  1.50212774E+01  3.67499475E+00
 6.73415070E-01  1.41605402E+01  4.27144560E+00
 7.56463330E-01  1.33363389E+01  4.98252786E+00
 8.49753440E-01  1.25325891E+01  5.83162437E+00
 9.54548460E-01  1.17841327E+01  6.84629719E+00
 1.07226720E+00  1.10828193E+01  8.05838256E+00
 1.20450350E+00  1.04138233E+01  9.50680196E+00
 1.35304780E+00  9.75495744E+00  1.12411347E+01
 1.51991110E+00  9.14324224E+00  1.33202812E+01
 1.70735260E+00  8.56882582E+00  1.58122594E+01
 1.91791030E+00  8.02213950E+00  1.88008737E+01
 2.15443470E+00  7.47537178E+00  2.23954693E+01
 2.42012830E+00  6.96507036E+00  2.67289291E+01
 2.71858820E+00  6.47624576E+00  3.19590116E+01
 3.05385550E+00  6.02066178E+00  3.82781478E+01
 3.43046930E+00  5.58178698E+00  4.59245392E+01
 3.85352860E+00  5.17457450E+00  5.51895478E+01
 4.32876130E+00  4.78706774E+00  6.64282302E+01
 4.86260160E+00  4.43206480E+00  8.00692237E+01
 5.46227720E+00  4.10136960E+00  9.66241036E+01
 6.13590730E+00  3.79551220E+00  1.16719728E+02
 6.89261210E+00  3.50419292E+00  1.41142411E+02
 7.74263680E+00  3.23618372E+00  1.70853175E+02
 8.69749000E+00  2.98268724E+00  2.07029421E+02
 9.77009960E+00  2.75063720E+00  2.51107535E+02
 1.09749880E+01  2.53467840E+00  3.04820542E+02
 1.23284670E+01  2.33586672E+00  3.70295940E+02
 1.38488640E+01  2.14766791E+00  4.50201921E+02
 1.55567610E+01  1.97510051E+00  5.47816064E+02
 1.74752840E+01  1.81247207E+00  6.67182682E+02
 1.96304070E+01  1.66312701E+00  8.13307185E+02
 2.20513070E+01  1.52163045E+00  9.92462788E+02
 2.47707640E+01  1.39267103E+00  1.21238475E+03
 2.78255940E+01  1.27336683E+00  1.48244374E+03
 3.12571580E+01  1.16462135E+00  1.81418079E+03
 3.51119170E+01  1.06394584E+00  2.22186569E+03
 3.94420610E+01  9.72211056E-01  2.72310247E+03
 4.43062150E+01  8.86318482E-01  3.34002445E+03
 4.97702360E+01  8.08237128E-01  4.10007102E+03
 5.59081020E+01  7.36841270E-01  5.03645799E+03
 6.28029140E+01  6.71845302E-01  6.19016714E+03
 7.05480230E+01  6.11505408E-01  7.61282936E+03
 7.92482900E+01  5.56640272E-01  9.36853790E+03
 8.90215090E+01  5.06029442E-01  1.15366416E+04
 1.00000000E+02  4.60069542E-01  1.42155570E+04
