#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80780400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  2.14074892E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.39072200E-02  2.38666320E+01  5.54545218E-01
 8.30217570E-02  2.40199808E+01  5.99298747E-01
 9.32603350E-02  2.40838796E+01  6.49345607E-01
 1.04761580E-01  2.41104932E+01  7.05460840E-01
 1.17681200E-01  2.40096366E+01  7.68599901E-01
 1.32194110E-01  2.38401058E+01  8.39928681E-01
 1.48496830E-01  2.36390822E+01  9.20680446E-01
 1.66810050E-01  2.34234714E+01  1.01219562E+00
 1.87381740E-01  2.30951872E+01  1.11620758E+00
 2.10490410E-01  2.26729542E+01  1.23497083E+00
 2.36448940E-01  2.21632174E+01  1.37116352E+00
 2.65608780E-01  2.15801426E+01  1.52798671E+00
 2.98364720E-01  2.08926616E+01  1.70944268E+00
 3.35160270E-01  2.01024726E+01  1.92065029E+00
 3.76493580E-01  1.92715928E+01  2.16769070E+00
 4.22924290E-01  1.84076622E+01  2.45770732E+00
 4.75081020E-01  1.74879885E+01  2.79972878E+00
 5.33669920E-01  1.65126247E+01  3.20540826E+00
 5.99484250E-01  1.55383953E+01  3.68887969E+00
 6.73415070E-01  1.45703413E+01  4.26706673E+00
 7.56463330E-01  1.36354602E+01  4.96041596E+00
 8.49753440E-01  1.27253261E+01  5.79385397E+00
 9.54548460E-01  1.18806899E+01  6.79682253E+00
 1.07226720E+00  1.10962487E+01  8.00337942E+00
 1.20450350E+00  1.03564720E+01  9.45509033E+00
 1.35304780E+00  9.63956148E+00  1.12047846E+01
 1.51991110E+00  8.98404978E+00  1.33149812E+01
 1.70735260E+00  8.37914144E+00  1.58574293E+01
 1.91791030E+00  7.81186104E+00  1.89202881E+01
 2.15443470E+00  7.25276894E+00  2.26186305E+01
 2.42012830E+00  6.73763850E+00  2.70919203E+01
 2.71858820E+00  6.25085046E+00  3.25047444E+01
 3.05385550E+00  5.79981356E+00  3.90583400E+01
 3.43046930E+00  5.36454084E+00  4.70054560E+01
 3.85352860E+00  4.96300610E+00  5.66558740E+01
 4.32876130E+00  4.58169602E+00  6.83864098E+01
 4.86260160E+00  4.23354068E+00  8.26534547E+01
 5.46227720E+00  3.90926404E+00  1.00003890E+02
 6.13590730E+00  3.61087368E+00  1.21107735E+02
 6.89261210E+00  3.32762036E+00  1.46803598E+02
 7.74263680E+00  3.06867346E+00  1.78114301E+02
 8.69749000E+00  2.82511650E+00  2.16287535E+02
 9.77009960E+00  2.60383556E+00  2.62837911E+02
 1.09749880E+01  2.39950413E+00  3.19577874E+02
 1.23284670E+01  2.21266473E+00  3.88719456E+02
 1.38488640E+01  2.03588873E+00  4.73042308E+02
 1.55567610E+01  1.87433464E+00  5.75958093E+02
 1.74752840E+01  1.72077536E+00  7.01712721E+02
 1.96304070E+01  1.58018265E+00  8.55563325E+02
 2.20513070E+01  1.44674425E+00  1.04405510E+03
 2.47707640E+01  1.32518785E+00  1.27526585E+03
 2.78255940E+01  1.21166645E+00  1.55907772E+03
 3.12571580E+01  1.10833906E+00  1.90768315E+03
 3.51119170E+01  1.01256901E+00  2.33606162E+03
 3.94420610E+01  9.25440558E-01  2.86267822E+03
 4.43062150E+01  8.43849240E-01  3.51071028E+03
 4.97702360E+01  7.69874160E-01  4.30881070E+03
 5.59081020E+01  7.02329586E-01  5.29152015E+03
 6.28029140E+01  6.41040896E-01  6.50127141E+03
 7.05480230E+01  5.83965682E-01  7.99163761E+03
 7.92482900E+01  5.32203836E-01  9.82901079E+03
 8.90215090E+01  4.84382078E-01  1.20952858E+04
 1.00000000E+02  4.41055282E-01  1.48917277E+04
