#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88536400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  2.20667056E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.99484250E-01  1.45371318E+01  3.84187716E+00
 6.73415070E-01  1.37103578E+01  4.45804840E+00
 7.56463330E-01  1.29169342E+01  5.19234471E+00
 8.49753440E-01  1.21426537E+01  6.06885390E+00
 9.54548460E-01  1.14222037E+01  7.11588664E+00
 1.07226720E+00  1.07475122E+01  8.36607378E+00
 1.20450350E+00  1.01024190E+01  9.85940355E+00
 1.35304780E+00  9.46597692E+00  1.16469316E+01
 1.51991110E+00  8.87651660E+00  1.37890343E+01
 1.70735260E+00  8.32447634E+00  1.63549962E+01
 1.91791030E+00  7.79909734E+00  1.94301699E+01
 2.15443470E+00  7.27322126E+00  2.31260674E+01
 2.42012830E+00  6.78296080E+00  2.75778464E+01
 2.71858820E+00  6.31365260E+00  3.29453841E+01
 3.05385550E+00  5.87504376E+00  3.94241127E+01
 3.43046930E+00  5.44980224E+00  4.72577955E+01
 3.85352860E+00  5.05498296E+00  5.67445088E+01
 4.32876130E+00  4.67837758E+00  6.82466089E+01
 4.86260160E+00  4.33315368E+00  8.22016549E+01
 5.46227720E+00  4.01122142E+00  9.91314037E+01
 6.13590730E+00  3.71355972E+00  1.19674436E+02
 6.89261210E+00  3.42983174E+00  1.44631181E+02
 7.74263680E+00  3.16891554E+00  1.74979106E+02
 8.69749000E+00  2.92251652E+00  2.11911301E+02
 9.77009960E+00  2.69721308E+00  2.56879087E+02
 1.09749880E+01  2.48787037E+00  3.11628372E+02
 1.23284670E+01  2.29496337E+00  3.78302053E+02
 1.38488640E+01  2.11162923E+00  4.59600937E+02
 1.55567610E+01  1.94327850E+00  5.58846100E+02
 1.74752840E+01  1.78446148E+00  6.80125457E+02
 1.96304070E+01  1.63844471E+00  8.28495804E+02
 2.20513070E+01  1.49998021E+00  1.01029181E+03
 2.47707640E+01  1.37354907E+00  1.23333006E+03
 2.78255940E+01  1.25621440E+00  1.50711156E+03
 3.12571580E+01  1.14921928E+00  1.84333483E+03
 3.51119170E+01  1.05016411E+00  2.25642457E+03
 3.94420610E+01  9.59900642E-01  2.76416119E+03
 4.43062150E+01  8.75485874E-01  3.38884998E+03
 4.97702360E+01  7.98748408E-01  4.15810612E+03
 5.59081020E+01  7.28518372E-01  5.10539583E+03
 6.28029140E+01  6.64576974E-01  6.27199299E+03
 7.05480230E+01  6.05250538E-01  7.70976946E+03
 7.92482900E+01  5.51271566E-01  9.48308035E+03
 8.90215090E+01  5.01337090E-01  1.16718727E+04
 1.00000000E+02  4.55962952E-01  1.43753704E+04
