#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88473400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  3.76087604E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.51991110E+00  9.13712020E+00  1.33294568E+01
 1.70735260E+00  8.56124860E+00  1.58233818E+01
 1.91791030E+00  8.01339574E+00  1.88149583E+01
 2.15443470E+00  7.46633308E+00  2.24136971E+01
 2.42012830E+00  6.95577708E+00  2.67526832E+01
 2.71858820E+00  6.46703832E+00  3.19899903E+01
 3.05385550E+00  6.01144742E+00  3.83184821E+01
 3.43046930E+00  5.57232498E+00  4.59772470E+01
 3.85352860E+00  5.16524714E+00  5.52585030E+01
 4.32876130E+00  4.77782422E+00  6.65182289E+01
 4.86260160E+00  4.42306830E+00  8.01863104E+01
 5.46227720E+00  4.09277736E+00  9.67754124E+01
 6.13590730E+00  3.78777782E+00  1.16912623E+02
 6.89261210E+00  3.49712830E+00  1.41384898E+02
 7.74263680E+00  3.23000026E+00  1.71154051E+02
 8.69749000E+00  2.97734710E+00  2.07397292E+02
 9.77009960E+00  2.74608828E+00  2.51551340E+02
 1.09749880E+01  2.53082438E+00  3.05349601E+02
 1.23284670E+01  2.33270300E+00  3.70919060E+02
 1.38488640E+01  2.14496093E+00  4.50929521E+02
 1.55567610E+01  1.97277984E+00  5.48662532E+02
 1.74752840E+01  1.81045491E+00  6.68165741E+02
 1.96304070E+01  1.66133825E+00  8.14450233E+02
 2.20513070E+01  1.52004022E+00  9.93795941E+02
 2.47707640E+01  1.39120088E+00  1.21394922E+03
 2.78255940E+01  1.27201581E+00  1.48429434E+03
 3.12571580E+01  1.16337704E+00  1.81638499E+03
 3.51119170E+01  1.06282282E+00  2.22450317E+03
 3.94420610E+01  9.71193474E-01  2.72626716E+03
 4.43062150E+01  8.85439380E-01  3.34381779E+03
 4.97702360E+01  8.07491336E-01  4.10459152E+03
 5.59081020E+01  7.36234700E-01  5.04179481E+03
 6.28029140E+01  6.71360074E-01  6.19639395E+03
 7.05480230E+01  6.11129490E-01  7.62000499E+03
 7.92482900E+01  5.56353324E-01  9.37670305E+03
 8.90215090E+01  5.05818666E-01  1.15458136E+04
 1.00000000E+02  4.59917682E-01  1.42257250E+04
