#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50222000E+01
#  zbar =  0.21638065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.12017510E+02  0.61184802E+02
 0.34304693E+01  0.11209717E+02  0.73371620E+02
 0.38535286E+01  0.10474608E+02  0.88034265E+02
 0.43287613E+01  0.97863523E+01  0.10566310E+03
 0.48626016E+01  0.91591709E+01  0.12683709E+03
 0.54622772E+01  0.85576627E+01  0.15227414E+03
 0.61359073E+01  0.80030856E+01  0.18283797E+03
 0.68926121E+01  0.74621023E+01  0.21960992E+03
 0.77426368E+01  0.69634612E+01  0.26388586E+03
 0.86974900E+01  0.64717915E+01  0.31730091E+03
 0.97700996E+01  0.60186485E+01  0.38183384E+03
 0.10974988E+02  0.55751652E+01  0.45995054E+03
 0.12328467E+02  0.51675132E+01  0.55464711E+03
 0.13848864E+02  0.47765332E+01  0.66958668E+03
 0.15556761E+02  0.44184414E+01  0.80920482E+03
 0.17475284E+02  0.40765790E+01  0.97899325E+03
 0.19630407E+02  0.37638038E+01  0.11856247E+04
 0.22051307E+02  0.34663963E+01  0.14373754E+04
 0.24770764E+02  0.31958453E+01  0.17442628E+04
 0.27825594E+02  0.29425423E+01  0.21184542E+04
 0.31257158E+02  0.27118439E+01  0.25747168E+04
 0.35111917E+02  0.24945569E+01  0.31314241E+04
 0.39442061E+02  0.22966941E+01  0.38108255E+04
 0.44306215E+02  0.21062526E+01  0.46415333E+04
 0.49770236E+02  0.19328752E+01  0.56586850E+04
 0.55908102E+02  0.17696035E+01  0.69053813E+04
 0.62802914E+02  0.16213365E+01  0.84344598E+04
 0.70548023E+02  0.14843537E+01  0.10309989E+05
 0.79248290E+02  0.13598058E+01  0.12610209E+05
 0.89021509E+02  0.12428664E+01  0.15434331E+05
 0.10000000E+03  0.11368461E+01  0.18904655E+05
