#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.21743505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.43924446E+01  0.91144876E+03
 0.19630407E+02  0.40578098E+01  0.11031594E+04
 0.22051307E+02  0.37387394E+01  0.13366123E+04
 0.24770764E+02  0.34469212E+01  0.16211321E+04
 0.27825594E+02  0.31718073E+01  0.19681568E+04
 0.31257158E+02  0.29195896E+01  0.23916857E+04
 0.35111917E+02  0.26811500E+01  0.29092045E+04
 0.39442061E+02  0.24629255E+01  0.35420803E+04
 0.44306215E+02  0.22556496E+01  0.43172692E+04
 0.49770236E+02  0.20665069E+01  0.52678908E+04
 0.55908102E+02  0.18896739E+01  0.64346925E+04
 0.62802914E+02  0.17287948E+01  0.78677238E+04
 0.70548023E+02  0.15810173E+01  0.96276560E+04
 0.79248290E+02  0.14464272E+01  0.11788743E+05
 0.89021509E+02  0.13206052E+01  0.14445193E+05
 0.10000000E+03  0.12062128E+01  0.17713533E+05
