#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.21660247E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.11806821E+02  0.71238190E+02
 0.38535286E+01  0.11058708E+02  0.85141247E+02
 0.43287613E+01  0.10347037E+02  0.10182552E+03
 0.48626016E+01  0.96925091E+01  0.12184268E+03
 0.54622772E+01  0.90642906E+01  0.14586791E+03
 0.61359073E+01  0.84795914E+01  0.17471782E+03
 0.68926121E+01  0.79072562E+01  0.20942049E+03
 0.77426368E+01  0.73768428E+01  0.25121008E+03
 0.86974900E+01  0.68566331E+01  0.30162971E+03
 0.97700996E+01  0.63764695E+01  0.36254302E+03
 0.10974988E+02  0.59104819E+01  0.43625233E+03
 0.12328467E+02  0.54812426E+01  0.52555239E+03
 0.13848864E+02  0.50700613E+01  0.63387508E+03
 0.15556761E+02  0.46935153E+01  0.76536286E+03
 0.17475284E+02  0.43359041E+01  0.92509601E+03
 0.19630407E+02  0.40075711E+01  0.11192577E+04
 0.22051307E+02  0.36942922E+01  0.13555772E+04
 0.24770764E+02  0.34078657E+01  0.16434384E+04
 0.27825594E+02  0.31379266E+01  0.19943222E+04
 0.31257158E+02  0.28902785E+01  0.24222790E+04
 0.35111917E+02  0.26557863E+01  0.29448866E+04
 0.39442061E+02  0.24410110E+01  0.35836170E+04
 0.44306215E+02  0.22367067E+01  0.43655569E+04
 0.49770236E+02  0.20500426E+01  0.53240067E+04
 0.55908102E+02  0.18752318E+01  0.64999744E+04
 0.62802914E+02  0.17160875E+01  0.79438250E+04
 0.70548023E+02  0.15699339E+01  0.97164783E+04
 0.79248290E+02  0.14367826E+01  0.11892426E+05
 0.89021509E+02  0.13121581E+01  0.14566325E+05
 0.10000000E+03  0.11988298E+01  0.17855240E+05
