#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.21012805E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.54299868E+02  0.34765156E+00
 0.41320124E-01  0.53954131E+02  0.37909620E+00
 0.46415888E-01  0.53490014E+02  0.41468935E+00
 0.52140083E-01  0.53049285E+02  0.45500642E+00
 0.58570208E-01  0.52408375E+02  0.50076310E+00
 0.65793322E-01  0.51741075E+02  0.55281155E+00
 0.73907220E-01  0.50990804E+02  0.61209169E+00
 0.83021757E-01  0.50276533E+02  0.67964104E+00
 0.93260335E-01  0.49462491E+02  0.75668642E+00
 0.10476158E+00  0.48647264E+02  0.84466480E+00
 0.11768120E+00  0.47703663E+02  0.94529924E+00
 0.13219411E+00  0.46700756E+02  0.10606890E+01
 0.14849683E+00  0.45686313E+02  0.11931499E+01
 0.16681005E+00  0.44691946E+02  0.13452260E+01
 0.18738174E+00  0.43542890E+02  0.15201999E+01
 0.21049041E+00  0.42274185E+02  0.17223124E+01
 0.23644894E+00  0.40920278E+02  0.19565341E+01
 0.26560878E+00  0.39520249E+02  0.22286634E+01
 0.29836472E+00  0.38069951E+02  0.25455919E+01
 0.33516027E+00  0.36567928E+02  0.29157509E+01
 0.37649358E+00  0.35102495E+02  0.33488145E+01
 0.42292429E+00  0.33675144E+02  0.38557055E+01
 0.47508102E+00  0.32227649E+02  0.44499153E+01
 0.53366992E+00  0.30738183E+02  0.51486640E+01
 0.59948425E+00  0.29287805E+02  0.59721029E+01
 0.67341507E+00  0.27871529E+02  0.69434897E+01
 0.75646333E+00  0.26483021E+02  0.80908994E+01
 0.84975344E+00  0.25078581E+02  0.94499580E+01
 0.95454846E+00  0.23761260E+02  0.11061850E+02
 0.10722672E+01  0.22517287E+02  0.12972509E+02
 0.12045035E+01  0.21301123E+02  0.15238866E+02
 0.13530478E+01  0.20049679E+02  0.17937530E+02
 0.15199111E+01  0.18877952E+02  0.21158050E+02
 0.17073526E+01  0.17762349E+02  0.25001594E+02
 0.19179103E+01  0.16706175E+02  0.29590568E+02
 0.21544347E+01  0.15662260E+02  0.35081082E+02
 0.24201283E+01  0.14690964E+02  0.41658290E+02
 0.27185882E+01  0.13764758E+02  0.49539966E+02
 0.30538555E+01  0.12906753E+02  0.58984940E+02
 0.34304693E+01  0.12080671E+02  0.70310982E+02
 0.38535286E+01  0.11314567E+02  0.83899028E+02
 0.43287613E+01  0.10583688E+02  0.10020810E+03
 0.48626016E+01  0.99116629E+01  0.11978009E+03
 0.54622772E+01  0.92655877E+01  0.14327876E+03
 0.61359073E+01  0.86644360E+01  0.17150733E+03
 0.68926121E+01  0.80744416E+01  0.20548089E+03
 0.77426368E+01  0.75289711E+01  0.24641635E+03
 0.86974900E+01  0.69951659E+01  0.29582805E+03
 0.97700996E+01  0.65032211E+01  0.35554528E+03
 0.10974988E+02  0.60264859E+01  0.42782722E+03
 0.12328467E+02  0.55873395E+01  0.51542075E+03
 0.13848864E+02  0.51673470E+01  0.62169497E+03
 0.15556761E+02  0.47820349E+01  0.75072669E+03
 0.17475284E+02  0.44154351E+01  0.90754219E+03
 0.19630407E+02  0.40785214E+01  0.10982658E+04
 0.22051307E+02  0.37567207E+01  0.13305673E+04
 0.24770764E+02  0.34625258E+01  0.16137650E+04
 0.27825594E+02  0.31849819E+01  0.19592912E+04
 0.31257158E+02  0.29306488E+01  0.23811480E+04
 0.35111917E+02  0.26903725E+01  0.28968108E+04
 0.39442061E+02  0.24709005E+01  0.35275859E+04
 0.44306215E+02  0.22625321E+01  0.43003502E+04
 0.49770236E+02  0.20725587E+01  0.52481413E+04
 0.55908102E+02  0.18949551E+01  0.64116183E+04
 0.62802914E+02  0.17334609E+01  0.78407203E+04
 0.70548023E+02  0.15849848E+01  0.95960804E+04
 0.79248290E+02  0.14497648E+01  0.11751973E+05
 0.89021509E+02  0.13232910E+01  0.14402676E+05
 0.10000000E+03  0.12083373E+01  0.17664847E+05
